,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
3314,3541.53,3895.6830000000004,2,-7.198205195617415,-7,-9.286865091936683,-9,2.9016398387627733
3315,3583.9,3942.2900000000004,2,-7.069795244065755,-7,-9.183443357287619,-9,2.9896878767401605
3316,3583.9,3942.2900000000004,1,-7.361663951029197,-7,-9.47531206425106,-9,2.8711553899799584
3317,3812.71,4193.981000000001,2,-8.54250213762978,-9,-10.791093699269931,-11,2.632239975375703
3318,3812.71,4193.981000000001,1,-9.1375946287169,-9,-11.386186190357051,-11,2.4608134339571786
3319,3727.97,4100.767,2,-8.492377492552622,-8,-10.690992620387577,-11,2.588927693997385
3320,3388.98,3727.878,2,-4.341692413189449,-4,-6.340384112942967,-6,4.603485253081897
3321,3200.85,3520.9350000000004,2,-5.106781337438148,-5,-6.994521107857581,-7,3.696535343270504
3322,3198.73,3518.6030000000005,3,-4.518868032432943,-5,-6.405357507364213,-6,4.174694771769183
3323,3388.98,3727.878,2,-5.203545847276054,-5,-7.202237547029572,-7,3.8410187176496025
3324,3359.745,3695.7195,3,-5.483019338731104,-5,-7.464469345750437,-7,3.613793577240758
3325,3727.97,4100.767,1,-6.460195066494483,-6,-8.658810194329439,-9,3.4033262234417276
3326,3118.64,3430.5040000000004,2,-5.640195888537447,-6,-7.479451323069169,-7,3.260977935659355
3327,3363.64,3700.0040000000004,2,-6.643102148140313,-7,-8.626849278238138,-9,2.9861758646194536
3328,3363.64,3700.0040000000004,1,-7.402814701816677,-7,-9.386561831914502,-9,2.67972009296816
3329,3363.64,3700.0040000000004,1,-7.391316758797673,-7,-9.375063888895498,-9,2.6838886694128314
3330,3473.73,3821.1030000000005,1,-6.659881598563947,-7,-8.708555629742884,-9,3.076141821531312
3331,3473.73,3821.1030000000005,1,-7.878838164234184,-8,-9.92751219541312,-10,2.6002235208724667
3332,3440.295,3784.3245,1,-5.978034000717772,-6,-8.006989338667102,-8,3.39401772841325
3333,3346.61,3681.2710000000006,1,-7.157754845835736,-7,-9.131458328686659,-9,2.7574337559202524
3334,3346.61,3681.2710000000006,1,-6.693141628800509,-7,-8.666845111651432,-9,2.9488446417420775
3335,3346.61,3681.2710000000006,1,-7.329575131760063,-7,-9.303278614610985,-9,2.69279384871654
3336,3388.98,3727.878,3,-7.501552520380992,-8,-9.50024422013451,-10,2.664370734355677
3337,3661.1,4027.21,2,-7.254969384375725,-7,-9.414147125751478,-9,2.9761362550002626
3338,3219.53,3541.4830000000006,2,-4.8886311113182455,-5,-6.787387636322064,-7,3.8840249586592535
3339,3379.4475,3717.3922500000003,5,-3.403346264540451,-3,-5.3964160578124005,-5,5.856206328570775
3340,3388.98,3727.878,3,-5.689565571947023,-6,-7.688257271700541,-8,3.5129073994827817
3341,3855.085,4240.5935,3,-9.215752609379123,-9,-11.48933533673198,-11,2.4670613716767624
3342,3247.893333,3572.6826663,7,-1.9002744758284287,-2,-3.815758617473371,-4,10.080039310162721
3343,3220.007778,3542.0085558000005,19,0.7414004470131133,1,-1.1576378533103977,-1,-25.61420495461237
3344,3175.508,3493.0588000000002,11,1.2009315507072067,1,-0.6718624705324885,-1,-15.594510945580877
3345,3212.005,3533.2055000000005,7,5.474859428191557,5,3.5805408624086965,4,-3.460031422959452
3346,3182.463077,3500.7093847,14,0.4339800781256926,0,-1.4429157833936834,-1,-43.248433652195786
3347,3073.243333,3380.5676663000004,13,5.996024624955226,6,4.183542420578114,4,-3.022806472197646
3348,3117.8,3429.5800000000004,6,4.0564980188407915,4,2.2177379844081564,2,-4.532875465222315
3349,3035.820667,3339.4027337,16,14.959792806376388,15,13.16938106919497,13,-1.1968158652693923
3350,3193.00875,3512.3096250000003,9,1.367032382354953,1,-0.5160829166038354,-1,-13.775206229678275
3351,3105.447143,3415.9918573,8,4.578905853069319,5,2.7474310645673583,3,-3.9998087911641416
3352,3077.105,3384.8155,5,11.18619166671066,11,9.371431997792563,9,-1.622321271607295
3353,3109.492,3420.4412000000007,6,2.680089062086303,3,0.8462287705384135,1,-6.842534889942535
3354,2992.447273,3291.6920003000005,12,3.2784513087907143,3,1.5136195521869134,2,-5.383126331239534
3355,3077.2873329999998,3385.0160663,16,12.135514572434914,12,10.320647370437928,10,-1.4955008221236423
3356,2954.48,3249.9280000000003,8,13.055346826803873,13,11.312906725921668,11,-1.3346563090187769
3357,2880.195116,3168.2146276000003,44,41.144295409526684,41,39.44566571208975,39,-0.41284695254342085
3358,2861.170909,3147.2879999,34,44.13046298927438,44,42.44305304663838,42,-0.3823685110772821
3359,2855.084167,3140.5925837000004,13,24.294407643981195,24,22.61058743061889,23,-0.6930896352928626
3360,2865.156667,3151.6723337000003,34,34.80925516545694,35,33.1194945741208,33,-0.48543428559568186
3361,2932.9475,3226.2422500000007,17,34.65276499275467,35,32.923023942626656,33,-0.49916393410155674
3362,3040.5366670000003,3344.5903337000004,7,18.621403879271035,19,16.828210824390474,17,-0.9629741487303795
3363,2966.893125,3263.5824375,17,0.18776690655662875,0,-1.5619939840339043,-2,-93.1879276640701
3364,2769.7645190000003,3046.740970900001,105,55.516994805459724,56,53.883492880279555,54,-0.29423457283741977
3365,2797.773158,3077.5504738000004,39,57.026672904677326,57,55.376652547906914,55,-0.2893418592959992
3366,2833.110714,3116.4217854000003,15,28.149780498102448,28,26.47891939282754,26,-0.5935609712436444
3367,2857.4754550000002,3143.2230005000006,12,18.269919429840872,18,16.584688925630783,17,-0.9224071899614106
3368,2875.362857,3162.8991427000005,15,20.242097272673693,20,18.5463174580789,19,-0.8377490690572128
3369,2883.526875,3171.8795625000002,17,23.530142597513915,24,21.82954795514993,22,-0.7227302747173583
3370,3031.2729999999997,3334.4003,11,19.07532487486536,19,17.287595178972513,17,-0.9371948879614898
3371,2965.256667,3261.7823337000004,7,1.8237482948267463,2,0.07495252501645666,0,-9.589019355197932
3372,2913.3908,3204.7298800000003,26,11.473504819439537,11,9.75529756826123,10,-1.4975434953992008
3373,3410.1675,3751.1842500000002,5,2.8748406237445323,3,0.8636533411346612,1,-6.99582184138703
3374,3199.716667,3519.6883337000004,4,-7.396415611995236,-7,-9.283486985652173,-9,2.5513322569334176
3375,3346.61,3681.2710000000006,3,-6.189834426823074,-6,-8.163537909673996,-8,3.1886208042949598
3376,3126.27,3438.8970000000004,8,0.2601188994897541,0,-1.5836364192753116,-2,-70.88125170380746
3377,3187.8175,3506.59925,9,-3.6814684793341463,-4,-5.561522176192494,-6,5.10680373174996
3378,3004.389744,3304.8287184000005,40,15.977016620866959,16,14.205141648409935,14,-1.1090149146761523
3379,3028.8175,3331.6992500000006,21,24.451345768292665,24,22.665064233046603,23,-0.7305452845717906
3380,3032.415,3335.6565,13,1.2181114688562218,1,-0.5702917352665686,-1,-14.681769688960069
3381,3172.4566670000004,3489.7023337000005,7,5.93367939184574,6,4.062684930928118,4,-3.1531775435808087
3382,2917.0908510000004,3208.7999361000007,48,27.559248541869877,28,25.838859141129646,26,-0.6242512012352219
3383,4405.93,4846.523000000001,1,-10.964269420211206,-11,-13.562719608968596,-14,2.369925518217825
3384,4405.93,4846.523000000001,1,-11.757580987554977,-12,-14.356031176312367,-14,2.210021084700812
3385,4490.68,4939.7480000000005,1,-11.088064272450286,-11,-13.73649679263309,-14,2.3885436223193386
3386,4490.68,4939.7480000000005,1,-12.569752584404782,-13,-15.218185104587587,-15,2.1069885842213787
3387,4490.68,4939.7480000000005,1,-12.337658934399954,-12,-14.986091454582759,-15,2.1466248453330357
3388,4236.44,4660.084,2,-10.544764236204792,-11,-13.043255659731571,-13,2.3694142112237695
3389,4236.44,4660.084,1,-11.671561854549218,-12,-14.170053278075997,-14,2.140665880593302
3390,4236.44,4660.084,1,-11.017628567882348,-11,-13.516119991409127,-14,2.2677215955620147
3391,4236.44,4660.084,1,-11.708552200974662,-12,-14.207043624501441,-14,2.133902963099738
3392,3953.953333,4349.3486663,1,-7.3871069845689075,-7,-9.71899849997468,-10,3.15670467515485
3393,3790.65,4169.715,2,-9.263693373417484,-9,-11.499274784836453,-11,2.4132722460720197
3394,3790.65,4169.715,1,-8.444587703561412,-8,-10.680169114980382,-11,2.647354127752309
3395,3782.26,4160.486000000001,2,-7.4920465057599355,-7,-9.7226798138083,-10,2.9773351064137663
3396,3939.83,4333.813,3,-8.39460208332399,-8,-10.718164193292148,-11,2.7679240622780092
3397,3727.97,4100.767,2,-8.379142066944624,-8,-10.57775719477958,-11,2.6239143700742376
3398,4023.74,4426.1140000000005,2,-9.081235904879868,-9,-11.454284946174365,-11,2.6131344523484095
3399,4025.42,4427.962,2,-9.525649490579962,-10,-11.899689332072626,-12,2.4922603375658348
3400,4094.915,4504.4065,3,-10.40644698538119,-10,-12.821472338642693,-13,2.320701154442136
3401,3939.83,4333.813,1,-9.135619582249785,-9,-11.459181692217943,-11,2.5434094415257444
3402,3643.22,4007.542,3,-8.248497830206528,-8,-10.397130626616068,-10,2.6048776888091174
3403,3600.8466670000003,3960.931333700001,4,-5.373724990394752,-5,-7.497367604224877,-7,3.9519004370823274
3404,3643.22,4007.542,4,-5.078820841896814,-5,-7.227453638306354,-7,4.2305741102044445
3405,3643.22,4007.542,3,-2.7947860536572975,-3,-4.943418850066838,-5,7.688004574081112
3406,3600.845,3960.9295,3,-5.461957842279226,-5,-7.58559947297606,-8,3.888059358969087
3407,3838.135,4221.9485,3,-3.5591626285761606,-4,-5.822748889643936,-6,6.359884324738824
3408,3405.93,3746.523,6,-3.973515653187791,-4,-5.98220381922639,-6,5.055191274827645
3409,3415.252,3756.7772000000004,6,-0.1355992301873954,0,-2.1497851578017837,-2,148.53962849426387
3410,3400.28,3740.3080000000004,4,0.18744727193377742,0,-1.8179087386764614,-2,-106.98240576788461
3411,3351.3775,3686.5152500000004,9,-1.4127264932182158,-1,-3.3892416665124507,-3,13.990784364719447
3412,3384.236,3722.6596,6,-4.355845301476306,-4,-6.351739170194046,-6,4.582104575755436
3413,3347.3183329999997,3682.0501663,7,-0.32121066348316063,0,-2.29533189423692,-2,61.45877005908467
3414,3356.9925,3692.69175,5,-0.13434909216011803,0,-2.114175779211916,-2,147.36435172127761
3415,3186.4905559999997,3505.1396116,19,9.3510642865282,9,7.471793170847327,7,-2.0096868742398466
3416,3643.22,4007.542,2,-6.730248565662187,-7,-8.878881362071727,-9,3.192501399386483
3417,3897.46,4287.206,2,-5.537922714971938,-6,-7.836496608037503,-8,4.150606664934675
3418,3304.236667,3634.6603337000006,4,-0.48310943062844913,0,-2.431822730899956,-2,40.33689215581113
3419,3592.7975,3952.0772500000003,5,-3.5661344036588005,-4,-5.685029924477803,-6,5.941715260773815
3420,3727.965,4100.7615000000005,3,-7.011113287119661,-7,-9.209725466144507,-9,3.1358959540191504
3421,3897.46,4287.206,2,-8.699203234934247,-9,-10.997777127999813,-11,2.6422809434258947
3422,3281.07,3609.1770000000006,7,-7.2192382913292406,-7,-9.154288771211174,-9,2.6804081009572034
3423,3445.618333,3790.1801663,7,-1.3841873695670266,-1,-3.416282207154044,-3,14.680778645037455
3424,3525.0,3877.5000000000005,3,-6.714028544435278,-7,-8.792939674519006,-9,3.096369216074858
3425,3280.397143,3608.4368573000006,8,1.0150342371537597,1,-0.9196194172228545,-1,-19.059984220843067
3426,3377.9633329999997,3715.7596663,7,1.275839369342048,1,-0.716355118597928,-1,-15.614775149691086
3427,3241.227059,3565.3497649,35,23.65841514080715,24,21.746862514400444,22,-0.8079799999407273
3428,3253.4440000000004,3578.788400000001,16,24.094657367740528,24,22.175899653498224,22,-0.7963415644213557
3429,3293.304,3622.6344000000004,11,9.363608568558938,9,7.421342940091062,7,-2.0742704206897353
3430,3327.6259999999997,3660.3886,6,1.14364547952637,1,-0.8188619610852577,-1,-17.160103159104704
3431,3309.53375,3640.4871250000006,9,2.16194732363045,2,0.21011000497435361,0,-9.028144660705578
3432,2965.25,3261.775,1,-6.397277276518288,-6,-8.146069114385174,-8,2.733650211295303
3433,2965.25,3261.775,1,-6.743482615354004,-7,-8.49227445322089,-8,2.593306660100408
3434,2965.25,3261.775,1,-6.695590137990656,-7,-8.444381975857542,-8,2.6118561647677216
3435,2965.25,3261.775,1,-6.955425608458462,-7,-8.704217446325348,-9,2.5142844396756794
3436,3050.0,3355.0000000000005,2,-5.769707279882859,-6,-7.568481449175163,-8,3.117617726576979
3437,3008.47,3309.317,1,-6.54644620674895,-7,-8.320727559237739,-8,2.7102970015389762
3438,3007.63,3308.3930000000005,1,-6.033677636359354,-6,-7.807463588749062,-8,2.9398089511788847
3439,2508.6975,2759.5672500000005,9,4.09758575130836,4,2.6180512393187954,3,-3.6107469172967246
3440,2482.890385,2731.1794235,27,10.419374344122335,10,8.955059888475706,9,-1.4053765680015735
3441,2490.736,2739.8096,16,15.743818578802518,16,14.274877077384016,14,-0.9330274571356441
3442,2525.428,2777.9708,11,9.563196422206703,10,8.07379489669604,8,-1.5574306536798965
3443,2530.512667,2783.5639337000002,16,6.4430296482077445,6,4.95062937920231,5,-2.3163020356744366
3444,2499.155,2749.0705000000003,3,6.965494503397503,7,5.491587795509728,5,-2.1160115870723306
3445,2507.639,2758.4029000000005,11,5.894822054294876,6,4.415911805406353,4,-2.508829334061088
3446,2541.53,2795.6830000000004,7,8.539426113085366,9,7.040528239484882,7,-1.7552676886607776
3447,2515.045,2766.5495,9,3.2756085326010425,3,1.7923305061722665,2,-4.528251809293458
3448,2438.6203570000002,2682.4823927000007,29,10.938175975747717,11,9.499970301360179,9,-1.3148496399914833
3449,2506.783636,2757.4619996,12,9.641364715671482,10,8.162958927985759,8,-1.5333988820925526
3450,2435.006923,2678.5076153,14,18.545784639125852,19,17.109710030883114,17,-0.7743401728137539
3451,2268.491591,2495.3407501,45,22.99377672364546,23,21.655906534416733,22,-0.5818401236596072
3452,2456.78,2702.4580000000005,6,16.351172432026374,16,14.902256889851303,15,-0.8861233334786065
3453,2344.236667,2578.6603337,31,30.740305872267747,31,29.357764113806272,29,-0.4497488620335198
3454,2414.40625,2655.846875,9,10.713827750285292,11,9.289902636620402,9,-1.329053580898734
3455,2413.087778,2654.3965558000004,10,6.649963357392961,7,5.226815828441692,5,-2.140083264322221
3456,2340.255,2574.2805000000003,9,22.401563126118866,22,21.021369603641105,21,-0.6161148285534319
3457,2426.044667,2668.6491337,16,20.521216774671036,21,19.090427764654983,19,-0.6972242561084631
3458,2445.9320000000002,2690.5252000000005,11,17.889010986811027,18,16.446493183058415,16,-0.8063709082721968
3459,2515.014286,2766.5157146,15,14.745518054189501,15,13.262258141711488,13,-1.0059055958746659
3460,2517.8,2769.5800000000004,11,7.955062870357651,8,6.470160049556288,6,-1.866613557932325
3461,2385.6125,2624.1737500000004,5,4.074598203803184,4,2.6676545503799574,3,-3.4529629255468706
3462,2541.53,2795.6830000000004,2,0.7915848710459663,1,-0.7073130025545993,-1,-18.935403245137646
3463,2584.75,2843.2250000000004,2,-0.7655984673486085,-1,-2.289985855570995,-2,19.91105590247048
3464,2372.03,2609.2330000000006,13,0.32148248780285904,0,-1.0774507229467893,-1,-43.51506734660796
3465,2626.553333,2889.2086663,4,-0.3693374336107258,0,-1.918378840059578,-2,41.941088703223905
3466,2605.0875,2865.5962500000005,5,-0.12499360055546482,0,-1.6613752739148957,-2,122.91682666407188
3467,2538.6772730000002,2792.5450003000005,12,7.727402571261512,8,6.230187127706817,6,-1.9375403698040707
3468,2588.761333,2847.6374663,31,14.129147701944543,14,12.602394581858277,13,-1.080569863301906
3469,2496.542083,2746.1962913,25,18.229894466791507,18,16.75752875811885,17,-0.8076655141118857
3470,2486.564286,2735.2207146,15,4.891242068377654,5,3.4247608854459948,3,-2.9981774821831033
3471,2494.808261,2744.2890871000004,24,11.953950821601218,12,10.482607655298313,10,-1.230842579378974
3472,2289.2012870000003,2518.1214157000004,102,41.21300064641734,41,39.86291666498577,40,-0.3275869168116341
3473,2402.617143,2642.8788573,36,75.96021060090179,76,74.54323825482727,75,-0.18654139250868454
3474,2450.626905,2695.6895955000005,43,53.05340119447703,53,51.60811451405515,52,-0.27242111681471937
3475,2467.5726670000004,2714.3299337000008,16,37.663667808997126,38,36.208387161701616,36,-0.38638845655596804
3476,2504.71,2755.181,19,11.93152664237423,12,10.454343806450257,10,-1.2380501508313533
3477,2489.980435,2738.9784785,24,15.066156716212305,15,13.597660818336497,14,-0.9746984088487527
3478,2477.63,2725.3930000000005,16,20.99948834283976,21,19.538276262491006,20,-0.6958322300490656
3479,2482.8408329999997,2731.1249162999998,25,22.256044213010085,22,20.791758981251206,21,-0.6579269962552061
3480,2343.219333,2577.5412663,31,41.309473580601015,41,39.92753180709717,40,-0.33453386202258667
3481,2406.854545,2647.5399995000002,12,27.060514914586474,27,25.641043509737365,26,-0.5245544696135729
3482,2359.886667,2595.8753337000003,16,25.576229713868035,26,24.184458179751015,24,-0.5441660282564509
3483,2502.907143,2753.1978573,15,23.244567909093043,23,21.768448329760062,22,-0.6350385109785315
3484,3388.98,3727.878,1,-7.449460614448057,-7,-9.448152314201575,-9,2.683001902013015
3485,3388.98,3727.878,1,-8.491190432509757,-8,-10.489882132263276,-10,2.353841567492393
3486,3388.98,3727.878,1,-7.647528230541386,-8,-9.646219930294905,-10,2.613513333329698
3487,3388.98,3727.878,1,-7.182551485687494,-7,-9.181243185441012,-9,2.7827043129955498
3488,3388.98,3727.878,1,-7.72843877045263,-8,-9.727130470206149,-10,2.5861519501130252
3489,3388.98,3727.878,1,-7.405152942568529,-7,-9.403844642322047,-9,2.6990552595666686
3490,3388.98,3727.878,2,-7.269402439172845,-7,-9.268094138926363,-9,2.7494580420848744
3491,3388.98,3727.878,1,-6.701057325572624,-7,-8.699749025326142,-9,2.9826512483725462
3492,3388.98,3727.878,1,-7.212651680919807,-7,-9.211343380673325,-9,2.7710913935311945
3493,3221.18,3543.2980000000002,2,-5.706304276432922,-6,-7.6060339087742275,-8,3.3291768898255256
3494,3113.56,3424.916,5,-4.207074672819582,-4,-6.043334116275888,-6,4.364694202648048
3495,3134.75,3448.2250000000004,2,-1.5116517598344945,-2,-3.360408260552214,-3,12.230042327474505
3496,2986.4375,3285.08125,5,-1.4391052050830329,-1,-3.2003926258062716,-3,12.23876763493199
3497,2944.348333,3238.7831663,7,0.8822862832814842,1,-0.8541785451772874,-1,-19.68142156761572
3498,2776.5566670000003,3054.2123337000007,7,-1.5893259908453032,-2,-3.2268336669685596,-3,10.303157977378367
3499,2722.9786670000003,2995.2765337000005,16,4.933734340654251,5,3.3278249341842248,3,-3.254957189804975
3500,2538.008,2791.8088,46,6.249291176996662,6,4.752470445240199,5,-2.3951848127451436
3501,2880.51,3168.5610000000006,2,0.6099280169559655,1,-1.088887387105732,-1,-27.85271961337604
3502,2778.816,3056.6976,6,-3.5298714214996423,-4,-5.168711566422974,-5,4.642775753647938
3503,2866.666667,3153.3333337000004,4,-2.4718588104083565,-2,-4.162509942398803,-4,6.839594255430579
3504,2868.22,3155.042,3,-2.7645037481759207,-3,-4.456070976978401,-4,6.118882023287589
3505,2538.14,2791.954,18,12.075101399226117,12,10.578202818882652,11,-1.239657151400319
3506,2521.763529,2773.9398819,35,14.674153175290328,15,13.186912815608821,13,-1.0135101780086757
3507,2533.902273,2787.2925003000005,23,29.50115107067733,30,28.006751740781116,28,-0.5065562785384239
3508,2530.9366670000004,2784.0303337000005,7,18.046194525362605,18,16.55354419725954,17,-0.8271274733325374
3509,2530.344,2783.3784,16,10.549759988858362,11,9.057459193244014,9,-1.4145353043011137
3510,2474.5766670000003,2722.0343337000004,7,7.590970638114175,8,6.131559297611538,6,-1.9225622256723662
3511,2553.676667,2809.0443337000006,4,7.270275711008962,7,5.764214194509268,6,-2.0715328776584783
3512,2541.53,2795.6830000000004,3,3.7810979232680957,4,2.2822000496676154,2,-3.964186868519253
3513,2479.38,2727.318,7,0.891842221913393,1,-0.5704019419751152,-1,-16.39577189731332
3514,2499.3675,2749.30425,5,3.9334949670324555,4,2.459462934714857,2,-3.7473850727452485
3515,2880.51,3168.5610000000006,1,-3.393388366685249,-3,-5.092203770746947,-5,5.006251040228398
3516,2711.01,2982.1110000000003,1,-1.328169863796795,-1,-2.9270206050076535,-3,12.0379989396859
3517,2711.01,2982.1110000000003,1,-2.1506828052317744,-2,-3.749533546442633,-4,7.434154108274251
3518,2711.01,2982.1110000000003,1,-3.585473789027894,-4,-5.184324530238753,-5,4.459245375335303
3519,2795.76,3075.3360000000007,3,-3.148855028436518,-3,-4.797688101072797,-5,5.236294010826417
3520,2880.51,3168.5610000000006,3,-2.925532292563002,-3,-4.6243476966246995,-5,5.8068591769786915
3521,2690.0425,2959.0467500000004,9,3.5592407945671596,4,1.9727558885676544,2,-4.457368853551921
3522,2593.481538,2852.8296918,14,2.4744565829070595,2,0.9449196651723497,1,-6.1813043247571064
3523,2561.298889,2817.4287779000006,28,9.94816924022407,10,8.437612426660046,8,-1.51842693573838
3524,2448.5572,2693.41292,51,20.915156046857778,21,19.47108999984313,19,-0.6904400061751388
3525,2534.358462,2787.7943082,14,15.645209687003465,16,14.15054131415987,14,-0.9553520871536938
3526,2524.58,2777.038,1,16.112120060285093,16,14.623218652969694,15,-0.924087830617279
3527,2627.12,2889.8320000000003,2,3.0891782248840336,3,1.539802619759051,2,-5.015494388262902
3528,2711.01,2982.1110000000003,4,4.225717780294362,4,2.6268670390835034,3,-3.7836193147273627
3529,3219.49,3541.439,2,0.004315593095963521,0,-1.8944173414269443,-2,-4399.703336949998
3530,3219.49,3541.439,1,-4.675543568280991,-5,-6.574276502803899,-7,4.060988646120125
3531,3007.625,3308.3875000000003,5,-5.434410653563681,-5,-7.208193657143276,-7,3.2639841128244793
3532,2883.9,3172.2900000000004,1,-3.9899457552796243,-4,-5.690760452598337,-6,4.262751429811144
3533,3050.0,3355.0000000000005,3,-7.185549572189338,-7,-8.984323741481642,-9,2.5033216335382438
3534,3050.0,3355.0000000000005,2,-5.798713252027518,-6,-7.597487421319823,-8,3.1020229680496163
3535,2880.506667,3168.5573337000005,4,-5.23102392751569,-5,-6.929837365900564,-7,3.2475734424554097
3536,3033.06,3336.366,2,-5.96620850492036,-6,-7.754992105547803,-8,2.9981915636240757
3537,3050.0,3355.0000000000005,2,-6.94513594233198,-7,-8.743910111624285,-9,2.5899769050284807
3538,2880.51,3168.5610000000006,3,-3.6027339357999146,-4,-5.301549339861612,-5,4.715350715135476
3539,2711.02,2982.1220000000003,2,-4.2275199448480265,-4,-5.826376583679114,-6,3.7820203327002013
3540,2874.155,3161.5705000000003,3,-3.2159408419206734,-3,-4.91100830832799,-5,5.270829128171904
3541,2296.61,2526.271,2,-1.3917711002402946,-1,-2.7462244592364886,-3,9.731868687044459
3542,2372.03,2609.2330000000006,1,-4.682409705568535,-5,-6.081342916318199,-6,2.9876352107462725
3543,2372.03,2609.2330000000006,1,-4.773273843295266,-5,-6.172207054044939,-6,2.9307625262578876
3544,2372.03,2609.2330000000006,1,-5.659220093528091,-6,-7.058153304277784,-7,2.4719540636871833
3545,2033.05,2236.355,2,-1.785802570156216,-2,-2.98481825044478,-3,6.714155866533883
3546,2018.9266670000002,2220.8193337000002,7,-0.8064230943289346,-1,-1.9971093691798956,-2,14.765031944450836
3547,2117.8,2329.5800000000004,2,-2.0539127856310575,-2,-3.3029107973449854,-3,6.081066442800187
3548,2075.42,2282.9620000000004,8,2.2252508305259084,2,1.001246933334734,1,-5.50052102172184
3549,2075.703333,2283.2736663,4,2.9866701078246685,3,1.7624991115902873,2,-4.098782095241185
3550,2134.748,2348.2228000000005,6,-0.8963154993275815,-1,-2.155308797802528,-2,14.0463185052523
3551,2202.54,2422.7940000000003,3,-2.457594466046759,-2,-3.7565689115658536,-4,5.285552451656522
3552,2076.27,2283.8970000000004,2,-2.3087001999908985,-2,-3.5332053949012767,-4,5.303872693887259
3553,2372.03,2609.2330000000006,1,-3.060900821997272,-3,-4.459834032747143,-4,4.570331716390114
3554,1931.36,2124.496,2,1.4128563714920546,1,0.27381359129358707,0,-8.061985656727266
3555,2075.425,2282.9675,3,-2.449676291676786,-2,-3.673683137683998,-4,4.996606491094331
3556,2092.37,2301.607,2,-1.1128438559849592,-1,-2.3468442194647405,-2,11.088710755271128
3557,2287.29,2516.0190000000002,2,-4.669447157320235,-5,-6.018403934269539,-6,2.888900401912807
3558,2097.245,2306.9695,1,0.26322189728029954,0,-0.9736535560615991,-1,-46.989838844021996
3559,2117.8,2329.5800000000004,1,-2.6921195306166776,-3,-3.941117542337391,-4,4.6394597175802526
3560,2168.643333,2385.5076663,4,-0.659099070553907,-1,-1.938082549181825,-2,19.405026281603764
3561,1863.56,2049.916,3,1.8146503595559462,2,0.715593444495406,1,-6.056576735418524
3562,2033.05,2236.355,2,-2.1438343105248965,-2,-3.3428499908144804,-3,5.5928561008803745
3563,2117.8,2329.5800000000004,2,-0.3230081688424562,0,-1.5720061805610097,-2,38.6676911668986
3564,2067.37,2274.107,3,-2.8184228408527705,-3,-4.0376791537611165,-4,4.3260233888093085
3565,2067.37,2274.107,1,-3.1020789636352024,-3,-4.321335276543998,-4,3.93044898986065
3566,1948.31,2143.141,1,-2.295799588678026,-2,-3.4448388351614376,-3,5.004963203887734
3567,1863.56,2049.916,1,-4.245530780673482,-4,-5.344587695731812,-5,2.588738539033707
3568,2287.29,2516.0190000000002,2,-6.685142877962825,-7,-8.03409965490751,-8,2.01784285178323
3569,2370.34,2607.3740000000003,2,-6.352699945424633,-6,-7.750636458355905,-8,2.2005391800979037
3570,2370.34,2607.3740000000003,1,-5.5884866814361684,-6,-6.986423194367428,-7,2.5014580737481653
3571,2285.59,2514.1490000000003,1,-4.564869580417821,-5,-5.9128237619236765,-6,2.9528865124389325
3572,2285.59,2514.1490000000003,1,-5.254304229840591,-5,-6.602258411346445,-7,2.5654284992682057
3573,2285.59,2514.1490000000003,1,-5.637916357815212,-6,-6.985870539321069,-7,2.3908729678781757
3574,2285.59,2514.1490000000003,1,-5.3869762286543255,-5,-6.734930410160186,-7,2.502246388866248
3575,1988.98,2187.878,1,-3.943274487487357,-4,-5.116299355434628,-5,2.974748198913029
3576,1988.98,2187.878,1,-4.048734088174384,-4,-5.221758956121655,-5,2.89726329860354
3577,1988.98,2187.878,1,-3.4420666584416777,-3,-4.615091526388979,-5,3.407908632653742
3578,1988.98,2187.878,1,-4.405745113240168,-4,-5.57876998118753,-6,2.662489176739211
3579,1268.64,1395.5040000000001,1,-0.5515150452566377,-1,-1.2997107377592574,-1,13.56618824703975
3580,2200.85,2420.935,1,-5.631327672092879,-6,-6.929305419793642,-7,2.3049231429617207
3581,2200.85,2420.935,1,-5.668734461231867,-6,-6.9667122089325995,-7,2.2897134388239992
3582,2200.85,2420.935,1,-5.582656957073798,-6,-6.88063470477455,-7,2.3250179218984277
3583,2188.14,2406.954,1,-4.88121661319372,-5,-6.171698485585713,-6,2.6437709584612072
3584,2455.93,2701.523,1,-2.3595405386969635,-2,-3.8079547831527485,-4,6.13854358804812
3585,2455.93,2701.523,1,-2.4647208934858718,-2,-3.9131351379416532,-4,5.876585248592911
3586,2455.93,2701.523,1,-2.3794216269835182,-2,-3.8278358714393406,-4,6.087253423396135
3587,2455.93,2701.523,2,-2.311648061333571,-2,-3.7600623057893756,-4,6.265721277745999
3588,2371.19,2608.309,4,4.679002938501153,5,3.280565127850556,3,-2.9887517255942675
3589,2161.74,2377.9139999999998,7,5.415220685547837,5,4.140308530555664,4,-2.35431246300758
3590,2272.373,2499.6103000000003,11,13.844630922333453,14,12.504471625481845,13,-0.9679992947227878
3591,1997.319333,2197.0512663,31,20.438737458628108,20,19.260794368782644,19,-0.5763286955614769
3592,1939.453636,2133.3989996,23,41.76261635259685,42,40.6188002532601,41,-0.2738851631515728
