,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
2751,2370.34,2607.3740000000003,1,0.8356261551007638,1,0.02143482147064013,0,-9.743487906167138
2752,2370.34,2607.3740000000003,1,0.34567626012023567,0,-0.46851507350988797,0,-23.553579680216558
2753,2370.34,2607.3740000000003,1,-0.20284553984645726,0,-1.017036873476581,-1,40.13848834174125
2754,2370.34,2607.3740000000003,1,1.0503105375636377,1,0.23611920393351404,0,-7.751910549414936
2755,2370.34,2607.3740000000003,1,1.385949120270089,1,0.5717577866399655,1,-5.874612002145192
2756,1806.78,1987.458,1,3.926681778123603,4,3.3060684408908703,3,-1.5805032653532163
2757,1694.07,1863.477,10,4.0562406859500335,4,3.4743422610140406,3,-1.4345756822359357
2758,1679.285556,1847.2141116000003,19,10.689379177316209,11,10.11255908130237,10,-0.5396198286593675
2759,1694.07,1863.477,17,14.72921025060582,15,14.147311825669828,14,-0.395064239721922
2760,1529.878049,1682.8658539,83,21.73163403726395,22,21.206134130496668,21,-0.2418133426442721
2761,1620.62,1782.682,16,14.3927209390339,14,13.836051955214003,14,-0.3867711923116483
2762,1605.47,1766.0170000000003,12,22.008246164584218,22,21.45678107501768,21,-0.2505720289761017
2763,1703.485556,1873.8341116000001,10,8.118742136696785,8,7.533609549532372,8,-0.7207182803843571
2764,1694.07,1863.477,15,9.267362798745744,9,8.68546437380975,9,-0.6279007713119289
2765,1678.660909,1846.5269999000002,12,9.381312604063801,9,8.804707068903669,9,-0.6146320451046027
2766,1587.515263,1746.2667893000003,20,10.931626801316757,11,10.38632900895779,10,-0.4988258401698112
2767,1569.080909,1725.9889999000002,34,18.3019615419271,18,17.76299579107605,18,-0.2944852384354305
2768,1565.628438,1722.1912818,33,17.72024734916147,18,17.182467492303605,17,-0.303483267621155
2769,1648.368158,1813.2049738,39,10.238578131793759,10,9.672377895171397,10,-0.5530067059449836
2770,1633.0638,1796.3701800000001,101,32.09992013215446,32,31.538976810426323,32,-0.17474913315009755
2771,1748.156897,1922.9725867000002,30,17.221813596707936,17,16.621336789430025,17,-0.34867222543431536
2772,1661.847692,1828.0324612000002,27,16.237032274184592,16,15.666201933963519,16,-0.35156075973849105
2773,1597.035303,1756.7388333000004,67,86.22041488100697,86,85.6718470370673,86,-0.06362389286768791
2774,1613.512941,1774.8642351,52,10.824281927973367,11,10.270054157585045,10,-0.5120226672552027
2775,1772.692778,1949.9620558000001,19,21.575227168999827,22,20.966322498346543,21,-0.2822239904515045
2776,1722.316667,1894.5483337000003,10,11.26658340040184,11,10.674982489124083,11,-0.5250934469243413
2777,1779.66,1957.6260000000002,3,16.121571384109554,16,15.510273532827382,16,-0.37918006670535
2778,1948.31,2143.141,7,11.09447824752424,11,10.425250576715452,10,-0.6032078804229727
2779,2202.54,2422.7940000000003,4,3.622654411150142,4,2.866100929382256,3,-2.0883954026619147
2780,1948.31,2143.141,9,14.582936354256233,15,13.913708683447446,14,-0.45891146649177
2781,1938.531154,2132.3842694,27,22.175894914930762,22,21.510026193330148,22,-0.30026689978238136
2782,1961.49,2157.639,10,21.2491452032933,21,20.57539031622978,21,-0.3170738778513774
2783,1863.56,2049.916,18,9.597551498841494,10,8.957434721628204,9,-0.6669584188118789
2784,1933.404118,2126.7445298000002,18,12.612049437881598,13,11.947941808899937,12,-0.5265659893363126
2785,1839.468571,2023.4154281000003,8,12.705595160441291,13,12.073753581177057,12,-0.49729396481281346
2786,1739.267333,1913.1940663000003,16,11.243328113213554,11,10.645904794451447,11,-0.5313580754260783
2787,1947.745,2142.5195,7,4.463188557277901,4,3.794154959093081,4,-1.4990036598249017
2788,1785.395385,1963.9349235000002,14,5.367267130931333,5,4.7539992243988465,5,-1.1426073857927619
2789,1770.505556,1947.5561116000001,46,26.5719656112813,27,25.96381223250898,26,-0.22887030175672163
2790,1891.81,2080.991,4,3.552357085668481,4,2.902536677256693,3,-1.8292654503495813
2791,1852.689167,2037.9580837,13,6.4898333552147704,6,5.853450615320151,6,-0.9805840998725607
2792,1851.700909,2036.8709999,12,12.935514379121974,13,12.299471097321549,12,-0.49170312301380503
2793,1976.553333,2174.2086663000005,4,3.3198264854675195,3,2.6408974735171924,3,-2.045073786001547
2794,1897.458,2087.2038000000002,6,5.864518032913097,6,5.212757585244347,5,-1.1113623387478935
2795,1881.498333,2069.6481663,7,20.108350281554184,20,19.46207184176575,19,-0.321398041479952
2796,1939.62,2133.582,5,3.258045219294729,3,2.591802488490009,3,-2.0449155427896186
2797,2033.05,2236.355,1,3.7266068695345904,4,3.0282717400440013,3,-1.8739168201495933
2798,433.83,477.213,2,7.463110165162883,7,7.314093304177227,7,-0.19967125995439916
2799,1906.102,2096.7122000000004,6,4.094413880071603,4,3.439684293001795,3,-1.5990801278212687
2800,2117.8,2329.5800000000004,1,1.195086147049441,1,0.4676401239633545,0,-6.086975611608288
2801,1905.93,2096.523,3,-0.056057486827508995,0,-0.7107279933816883,-1,116.78556132361503
2802,2117.8,2329.5800000000004,1,2.3026927904877805,2,1.5752467674016941,2,-3.15911017783658
2803,1912.71,2103.981,2,2.052142900987528,2,1.3951435229456983,1,-3.201528400998146
2804,1713.701667,1885.0718337000003,7,3.460476955932654,3,2.8718352228062276,3,-1.7010421991606006
2805,2033.05,2236.355,2,2.7250188909890127,3,2.0266837614984237,2,-2.5626799571915506
2806,1652.16,1817.3760000000002,3,7.114292895225807,7,6.546790193600579,7,-0.7976937553499698
2807,1863.56,2049.916,1,2.8564513751212495,3,2.2163345979079594,2,-2.2409510723287513
2808,1863.56,2049.916,1,2.8463213273230927,3,2.2062045501098027,2,-2.2489266094749283
2809,1863.56,2049.916,1,2.5197656747791903,3,1.8796488975659003,2,-2.5403821618031373
2810,2016.95,2218.6450000000004,1,2.3156047700857734,2,1.6227998516499031,2,-2.9918962311094552
2811,1863.56,2049.916,2,1.6661381461564435,2,1.0260213689431534,1,-3.8419189830684406
2812,2202.54,2422.7940000000003,2,1.2597718171775334,1,0.5032183354096471,1,-6.005480289779089
2813,2202.54,2422.7940000000003,1,0.9558939624577754,1,0.19934048068988908,0,-7.91461722200495
2814,2202.54,2422.7940000000003,1,1.0684661667793982,1,0.3119126850115119,0,-7.080743455343202
2815,1807.346667,1988.0813337000002,4,2.6546056485740426,3,2.033797666117227,2,-2.3386071780201743
2816,1694.07,1863.477,2,2.3451618493860575,2,1.7632634244500647,2,-2.4812719219713073
2817,1842.3725,2026.60975,5,4.527890536988853,5,3.895051483174438,4,-1.3976465390333106
2818,1694.92,1864.4120000000003,1,2.5333810865972186,3,1.9511906939968444,2,-2.298076652109057
2819,1694.92,1864.4120000000003,1,2.575920534143224,3,1.9937301415428497,2,-2.2601255934861997
2820,1669.49,1836.439,1,2.727850122214294,3,2.1543947151494205,2,-2.1022247607921325
2821,3134.75,3448.2250000000004,1,1.0679248230112712,1,-0.008834748652299496,0,-10.082728188931762
2822,2965.25,3261.775,4,0.1659119850378481,0,-0.8526257994347262,-1,-61.39024762076252
2823,3078.25,3386.0750000000003,4,2.050863389467505,2,0.9935110802009337,1,-5.15564476257537
2824,2895.932,3185.5252,6,3.1347031977290634,3,2.139975548032332,2,-3.173275385106194
2825,2801.693333,3081.8626663000005,4,5.152978344851958,5,4.190620863976683,4,-1.8675752476947827
2826,2875.592,3163.1512000000002,6,9.090272445972325,9,8.102531410738514,8,-1.0865912337659955
2827,2849.9275,3134.92025,13,4.146525492157375,4,3.167599991185293,3,-2.360833191122531
2828,2965.25,3261.775,2,3.2197408719127996,3,2.2012030874402253,2,-3.1634153958094036
2829,2965.25,3261.775,1,3.0556244275672366,3,2.0370866430946624,2,-3.333321252715251
2830,2774.58,3052.038,3,2.9056779773765697,3,1.952633692394894,2,-3.279937737085871
2831,2774.58,3052.038,1,1.9518405664027672,2,0.9987962814210913,1,-4.88279781344094
2832,2583.9,2842.2900000000004,1,2.917600504924133,3,2.030053154347053,2,-3.042045506501443
2833,2922.88,3215.1680000000006,3,0.7846876254542341,1,-0.219296429677442,0,-12.79469718348747
2834,2863.985,3150.3835000000004,3,3.3528606544283672,3,2.3691065235245024,2,-2.9340740111121204
2835,2711.02,2982.1220000000003,2,3.682811226904393,4,2.751599253390914,3,-2.5285357194270697
2836,2965.25,3261.775,1,3.466702341199852,3,2.448164556727278,2,-2.9380595281221935
2837,2965.25,3261.775,1,2.5888232026150817,3,1.5702854181425074,2,-3.934365944509866
2838,2754.24,3029.664,1,3.10251949173864,3,2.1564618212198816,2,-3.049320634529169
2839,2455.08,2700.588,1,3.853069971825928,4,3.009771179514006,3,-2.1886412613272412
2840,2455.08,2700.588,1,5.7782659718510665,6,4.934967179539145,5,-1.459432287160314
2841,2455.08,2700.588,1,3.2676598542695867,3,2.424361061957665,2,-2.580742274046827
2842,3388.98,3727.878,1,3.842385731888932,4,2.678300349266266,3,-3.0295901136672114
2843,2541.53,2795.6830000000004,2,5.062432415937073,5,4.189438794700893,4,-1.7244548657833014
2844,2541.53,2795.6830000000004,1,4.274773226925172,4,3.4017796056889917,3,-2.042198673224406
2845,3388.98,3727.878,2,1.7553890085685993,2,0.5913036259459332,1,-6.631495223795999
2846,3388.98,3727.878,1,2.0065871778875586,2,0.8425017952648926,1,-5.801319750523676
2847,3177.12,3494.8320000000003,1,2.6518183205928647,3,1.560505019588394,2,-4.1153396238716935
2848,2795.76,3075.3360000000007,2,5.493266022093595,5,4.532946589898318,5,-1.7481757270318392
2849,2795.76,3075.3360000000007,2,1.9025581054477367,2,0.9422386732524597,1,-5.047516969103453
2850,2795.76,3075.3360000000007,1,1.7973168178554602,2,0.8369973856601831,1,-5.34307264392663
2851,2795.76,3075.3360000000007,1,1.9661987345146343,2,1.0058793023193573,1,-4.884142255499603
2852,2795.76,3075.3360000000007,1,1.8974789722781953,2,0.9371595400829182,1,-5.061028059996238
2853,2711.02,2982.1220000000003,1,1.470527737366968,1,0.5393157638534891,1,-6.332501930095156
2854,2667.81,2934.5910000000003,1,2.575765370436713,3,1.659395659014816,2,-3.557659878261852
2855,2667.81,2934.5910000000003,1,2.212648310941235,2,1.2962785995193382,1,-4.141506388026409
2856,2667.81,2934.5910000000003,1,1.8858951967163033,2,0.9695254852944064,1,-4.859070180662574
2857,2667.81,2934.5910000000003,1,1.7120151838191102,2,0.7956454723972133,1,-5.352579346742053
2858,2667.81,2934.5910000000003,1,2.049267640472962,2,1.1328979290510652,1,-4.471693659352385
2859,2667.81,2934.5910000000003,1,2.2204739981051542,2,1.3041042866832573,1,-4.12691034528611
2860,2504.25,2754.675,1,2.3091122409886697,2,1.4489239780208099,1,-3.7251903467436542
2861,2504.25,2754.675,1,1.7443235698970962,2,0.8841353069292364,1,-4.931357219570251
2862,2504.25,2754.675,1,1.980269770509782,2,1.1200815075419222,1,-4.343793334513313
2863,2504.25,2754.675,1,2.3990412183897565,2,1.5388529554218966,2,-3.58555016218196
2864,2504.25,2754.675,1,2.4673725040117276,2,1.6071842410438677,2,-3.4862521227308423
2865,2504.25,2754.675,1,5.011258915346637,5,4.1510706523787775,4,-1.716511314818702
2866,2504.25,2754.675,1,3.340436430666074,3,2.480248167698214,2,-2.575077481107283
2867,2504.25,2754.675,1,3.4869402350513266,3,2.6267519720834667,3,-2.4668855930511757
2868,2504.25,2754.675,1,2.7659052809635174,3,1.9057170179956575,2,-3.1099700661774246
2869,2504.25,2754.675,1,2.10290392764602,2,1.24271566467816,1,-4.090478179527442
2870,2504.25,2754.675,1,1.6857024047950215,2,0.8255141418271617,1,-5.102847694355975
2871,2504.25,2754.675,1,2.417794867945087,2,1.5576066049772272,2,-3.5577388072584673
2872,2504.25,2754.675,1,1.2130931859562075,1,0.35290492298834764,0,-7.090867156176677
2873,2504.25,2754.675,1,0.8997501205792648,1,0.03956185761140496,0,-9.560301724817387
2874,1261.86,1388.046,1,5.752915170164779,6,5.319477150195278,5,-0.7534232769802627
2875,1261.86,1388.046,2,4.145098175052554,4,3.7116601550830524,4,-1.0456640631051062
2876,1261.86,1388.046,8,4.480026762131602,4,4.0465887421621005,4,-0.9674898008048306
2877,1261.86,1388.046,9,6.822633961711545,7,6.389195941742043,6,-0.6352942608411135
2878,1431.36,1574.496,3,18.17273292968981,18,17.681073122529313,18,-0.27054808380375556
2879,1261.86,1388.046,18,5.430907378662378,5,4.997469358692877,5,-0.7980950322821676
2880,1270.34,1397.374,1,15.43191266404465,15,14.995561837258748,15,-0.28275874564957204
2881,1270.34,1397.374,2,3.47238541180268,3,3.03603458501678,3,-1.2566313212316194
2882,1261.86,1388.046,1,5.128401749907062,5,4.694963729937561,5,-0.8451717340150978
2883,1261.86,1388.046,1,3.566493441108615,4,3.1330554211391135,3,-1.2153058098286331
2884,1261.86,1388.046,1,3.3175775266624994,3,2.884139506692998,3,-1.3064894986961835
2885,1355.08,1490.588,1,3.229133944893256,3,2.763675659425557,3,-1.441433812938613
2886,1355.08,1490.588,1,3.5647725275997075,4,3.0993142421320083,3,-1.305716653345927
2887,1355.08,1490.588,1,3.1968316453788432,3,2.731373359911144,3,-1.4559987421938185
2888,1355.08,1490.588,1,2.489974411139265,2,2.024516125671566,2,-1.8693295938520629
2889,1355.08,1490.588,1,2.499057341301814,2,2.033599055834115,2,-1.8625354359625526
2890,1355.08,1490.588,1,4.857652550432832,5,4.392194264965132,4,-0.9581959200153691
2891,1355.08,1490.588,1,4.6763616370596,5,4.2109033515919005,4,-0.9953427933780797
2892,1355.08,1490.588,1,5.234676362816245,5,4.769218077348546,5,-0.8891825457902494
2893,1355.08,1490.588,1,4.350515980143101,4,3.8850576946754014,4,-1.0698921405924566
2894,1355.08,1490.588,1,4.866735480595381,5,4.4012771951276815,4,-0.9564076110640731
2895,1261.86,1388.046,1,3.4174897584505386,3,2.984051738481037,3,-1.2682935446923431
2896,1261.86,1388.046,1,3.294511698875577,3,2.8610736789060756,3,-1.3156366089622162
2897,1261.86,1388.046,1,3.6078636019863195,4,3.174425582016818,3,-1.2013703060472432
2898,1261.86,1388.046,1,3.4356556187756366,3,3.0022175988061353,3,-1.2615875048732779
2899,1261.86,1388.046,1,3.312677559200675,3,2.8792395392311736,3,-1.308422000703524
2900,1261.86,1388.046,1,3.1098099618591375,3,2.676371941889636,3,-1.3937765499676358
2901,1261.86,1388.046,1,4.842237920332701,5,4.408799900363199,4,-0.8951192136790351
2902,1261.86,1388.046,1,4.293716120366008,4,3.8602781003965063,4,-1.0094706026642346
2903,1261.86,1388.046,1,4.809935620818288,5,4.376497600848786,4,-0.9011306057684051
2904,1261.86,1388.046,1,4.637727637607605,5,4.2042896176381035,4,-0.9345913642162319
2905,1261.86,1388.046,1,4.878569640982897,5,4.445131621013395,4,-0.8884530751152209
2906,1261.86,1388.046,1,5.232374084014446,5,4.798936064044945,5,-0.8283773541607211
2907,1261.86,1388.046,1,4.139410107228906,4,3.705972087259404,4,-1.0471009364657102
2908,1261.86,1388.046,1,4.806962587563322,5,4.373524567593821,4,-0.9016879413434621
2909,1261.86,1388.046,1,4.607241923613475,5,4.173803903643973,4,-0.9407754729527086
2910,1261.86,1388.046,1,5.0189131150674084,5,4.585475095097907,5,-0.8636093314073636
2911,1261.86,1388.046,1,5.160057034967468,5,4.726619014997967,5,-0.8399868781144857
2912,1261.86,1388.046,1,5.382733178017662,5,4.949295158048161,5,-0.8052377958090181
2913,1261.86,1388.046,1,5.0370789753925065,5,4.603640955423005,5,-0.860494786932989
2914,1261.86,1388.046,1,5.391816108180211,5,4.95837808821071,5,-0.8038813106253929
2915,1261.86,1388.046,1,5.736537621049211,6,5.30309960107971,5,-0.7555742655274796
2916,1261.86,1388.046,1,5.0643277658801535,5,4.630889745910652,5,-0.8558648650067618
2917,1261.86,1388.046,1,5.073410696042703,5,4.639972676073201,5,-0.8543326096339612
2918,1261.86,1388.046,1,4.870543098701165,5,4.437105078731664,4,-0.8899172252168077
2919,1261.86,1388.046,1,-1.948149105133501,-2,-2.3815871251029987,-2,2.2248708727035327
2920,1261.86,1388.046,1,-2.29380330775865,-2,-2.727241327728149,-3,1.8896041282328828
2921,1261.86,1388.046,1,-1.9713684744853524,-2,-2.4048064944548537,-2,2.198665676048488
2922,1261.86,1388.046,1,-1.9622855443228033,-2,-2.3957235642923047,-2,2.2088427508601125
2923,1261.86,1388.046,1,-2.6782257087249306,-3,-3.111663728694432,-3,1.6183774898339534
2924,1261.86,1388.046,1,-2.4694221146125344,-2,-2.9028601345820357,-3,1.7552204517999552
2925,1261.86,1388.046,1,-1.576178801776841,-2,-2.0096168217463424,-2,2.749929256001176
2926,1261.86,1388.046,1,-2.6691427785623816,-3,-3.102580798531883,-3,1.623884729774381
2927,3727.97,4100.767,2,5.072332721129582,5,3.7918071990386224,4,-2.5245298218642747
2928,3727.97,4100.767,1,3.0017108000488957,3,1.721185277957936,2,-4.265985657479397
2929,3388.98,3727.878,3,5.746203483631831,6,4.582118101009165,5,-2.0258339022253304
2930,3388.98,3727.878,1,7.402519659465177,7,6.238434276842511,6,-1.5725529092438366
2931,3530.506667,3883.5573337000005,4,8.231834631003995,8,7.0191360596620065,7,-1.473181405727634
2932,3530.506667,3883.5573337000005,1,7.282035446135474,7,6.0693368747934855,6,-1.665329124407873
2933,3389.83,3728.813,2,7.020326046100816,7,5.855948695813769,6,-1.658580160865546
2934,3305.08,3635.588,2,9.438334320904687,9,8.303067864213139,8,-1.2028250092572796
2935,3261.865,3588.0515,5,9.105678289167118,9,7.985255812023999,8,-1.230465695758292
2936,3234.18,3557.598,4,8.97818977610208,9,7.867276857533492,8,-1.2373462204213916
2937,3019.734286,3321.7077146,8,10.365322214052823,10,9.328069547546352,9,-1.0006950532615484
2938,3431.78,3774.9580000000005,1,5.627350690551099,6,4.448563877298492,4,-2.0947456060129883
2939,3685.595,4054.1545,1,5.955890492156614,6,4.689920416863401,5,-2.1255764808980024
2940,2838.98,3122.878,1,7.31190154819749,7,6.336736418996935,6,-1.333668297873827
2941,3388.98,3727.878,2,6.704673600317907,7,5.540588217695241,6,-1.7362297585485293
2942,3592.375,3951.6125,1,7.366708664603063,7,6.132758854808049,6,-1.6750354411653694
2943,3219.49,3541.439,2,7.08939697286114,7,5.983529942515769,6,-1.559888710674167
2944,3643.22,4007.542,1,4.6930327206850055,5,3.441618092189543,3,-2.6665371902900414
2945,3600.845,3960.9295,3,4.775715022848454,5,3.53885584115074,4,-2.5898931904022917
2946,3727.97,4100.767,2,3.7443670739652593,4,2.4638415518742995,2,-3.419871761490766
2947,3474.58,3822.038,2,4.184853546619415,4,2.9913653027368703,3,-2.8519235633625977
2948,3537.715,3891.4865000000004,3,4.752355179192964,5,3.5371806076744097,4,-2.5569944284444515
2949,3727.97,4100.767,2,7.08816470366437,7,5.8076391815734105,6,-1.806568520380129
2950,3813.14,4194.454000000001,3,3.941917037069798,4,2.6321363550079973,3,-3.322699767003262
2951,3572.88,3930.1680000000006,4,4.051052631177006,4,2.8237991856373803,3,-3.0294680352821173
2952,3601.71,3961.8810000000003,1,5.643522884012198,6,4.406366582279556,4,-2.1921702581156173
2953,3028.855,3331.7405000000003,3,7.314202535192013,7,6.273816982139596,6,-1.422418299256331
2954,3388.98,3727.878,2,5.569541774736717,6,4.405456392114051,4,-2.090091841851199
2955,3558.47,3914.317,1,3.8155072830664007,4,2.5932035481664357,3,-3.203515664416813
2956,3388.98,3727.878,2,3.961931662429123,4,2.797846279806457,3,-2.938176328636993
2957,3050.0,3355.0000000000005,2,4.4155246785329645,4,3.367876000464891,3,-2.3726482226709
2958,3727.97,4100.767,1,3.6168620871519668,4,2.336336565061007,2,-3.540432262097354
2959,3236.445,3560.0895000000005,1,6.139801185789981,6,5.0281102592686615,5,-1.810630170068419
2960,3093.22,3402.542,2,5.013972948389126,5,3.951478573315775,4,-2.1190668278629343
2961,3093.22,3402.542,1,5.5907009086478485,6,4.528206533574497,5,-1.9004672087355914
2962,3050.0,3355.0000000000005,1,5.336613711342213,5,4.28896503327414,4,-1.963133804947218
2963,3812.71,4193.981000000001,1,1.4192376285279185,1,0.10960464775515533,0,-9.227721661601933
2964,3982.2,4380.42,1,1.2267409789375954,1,-0.1411103541124632,0,-11.150286462547864
2965,3982.2,4380.42,1,0.5302361497748649,1,-0.8376151832751937,-1,-25.797021452249908
2966,3071.19,3378.309,1,4.147856001011098,4,3.0929287408157276,3,-2.5433073374249657
2967,3474.58,3822.038,1,2.7037040932290246,3,1.51021584934648,2,-4.414270950994366
2968,3812.71,4193.981000000001,2,1.348472057147882,1,0.038839076375118964,0,-9.711977150959536
2969,3812.71,4193.981000000001,1,2.5007613322278512,3,1.191128351455088,1,-5.2369371034942045
2970,3812.71,4193.981000000001,1,2.1964923592796577,2,0.8868593785068946,1,-5.962383503133418
2971,3812.71,4193.981000000001,1,2.0703006240120185,2,0.7606676432392554,1,-6.325810684608866
2972,3422.884,3765.1724000000004,6,4.473406985446811,4,3.2976758714204646,3,-2.628267711503366
2973,3812.71,4193.981000000001,2,2.766447435761803,3,1.4568144549890398,1,-4.733988305156886
2974,3982.2,4380.42,2,1.229530554292726,1,-0.13832077875733262,0,-11.124988543590119
2975,3982.2,4380.42,1,0.9979152251314396,1,-0.369936107918619,0,-13.707089526266051
2976,3982.2,4380.42,1,1.1709884833823914,1,-0.1968628496676672,0,-11.681168111056312
2977,3982.2,4380.42,1,0.6260212511103589,1,-0.7418300819396997,-1,-21.849918523116163
2978,2965.25,3261.775,1,3.4154544318254967,3,2.3969166473529224,2,-2.982144264557454
2979,2965.25,3261.775,1,2.4631252655723674,2,1.4445874810997932,1,-4.135144073705452
2980,2965.25,3261.775,1,3.611569610142624,4,2.5930318256700495,3,-2.8202080934897205
2981,2965.25,3261.775,1,2.705876685196534,3,1.6873389007239599,2,-3.764169261832401
2982,2965.25,3261.775,1,2.4166914568174036,2,1.3981536723448293,1,-4.214595874865672
2983,2965.25,3261.775,1,2.4242726880683705,2,1.4057349035957962,1,-4.201415911194925
2984,2965.25,3261.775,1,2.831013581552021,3,1.812475797079447,2,-3.5977848750347228
2985,2965.25,3261.775,1,3.512242568685089,4,2.4937047842125146,2,-2.8999642381018513
2986,2965.25,3261.775,1,3.609603250681481,4,2.5910654662089065,3,-2.8217444237958222
2987,2965.25,3261.775,1,3.052927898340858,3,2.034390113868284,2,-3.3362654421878357
2988,2965.25,3261.775,1,3.022981235309272,3,2.004443450836698,2,-3.369315603338076
2989,3134.75,3448.2250000000004,2,3.064328039889226,3,1.9875684682256551,2,-3.513852164804441
2990,3134.75,3448.2250000000004,1,3.299025144060142,3,2.222265572396571,2,-3.2638719762480877
2991,3134.75,3448.2250000000004,1,1.7790607376024141,2,0.7023011659388434,1,-6.052404782507239
2992,3134.75,3448.2250000000004,1,2.558632180145949,3,1.4818726084823783,1,-4.208340612686855
2993,2965.25,3261.775,2,3.2227923642005774,3,2.204254579728003,2,-3.1604201244445522
2994,2965.25,3261.775,2,3.785857362472452,4,2.767319577999878,3,-2.6903754868550878
2995,3135.6,3449.1600000000003,2,2.000561589985157,2,0.9235100506572067,1,-5.383745967730698
2996,3135.6,3449.1600000000003,1,3.194985113380884,3,2.117933574052934,2,-3.3710690382160524
2997,3135.6,3449.1600000000003,1,2.3862369508342827,2,1.3091854115063324,1,-4.513598446086372
2998,3134.75,3448.2250000000004,1,2.1258862429345022,2,1.0491266712709315,1,-5.064991484103343
2999,3134.75,3448.2250000000004,1,2.4739470678577202,2,1.3971874961941495,1,-4.352395350948133
3000,2965.25,3261.775,3,3.9411786177800963,4,2.922640833307522,3,-2.5843481944146816
3001,2965.25,3261.775,1,3.2733001227118077,3,2.2547623382392334,2,-3.11165412974339
3002,2922.88,3215.1680000000006,3,6.0109741503745315,6,5.006990095242855,5,-1.6702518261022963
3003,2838.135,3121.9485000000004,1,5.037760635449084,5,4.062885756456058,4,-1.935135369737792
3004,2781.566667,3059.7233337000002,13,9.765189549495092,10,8.809745404694842,9,-0.9784184320822027
3005,2714.901667,2986.3918337000005,13,5.709716263881976,6,4.777170971253334,5,-1.6332603049430945
3006,2710.878333,2981.9661663,7,-0.5503380400757649,-1,-1.4815013521973484,-1,16.919842793229236
3007,2433.0905,2676.39955,21,6.238192206499866,6,5.4024466176654435,5,-1.3397240116513556
3008,2965.25,3261.775,2,1.9632415731856607,2,0.9447037887130865,1,-5.188041035723588
3009,2838.135,3121.9485000000004,3,2.183024517938028,2,1.2081496389450024,1,-4.465707420976847
3010,2838.135,3121.9485000000004,1,3.8443983597564504,4,2.8695234807634247,3,-2.5358321062617084
3011,2711.02,2982.1220000000003,2,2.3076567669585355,2,1.3764447934450565,1,-4.035314033034494
3012,2692.375,2961.6125,1,3.6476805380196318,4,2.7228729610971634,3,-2.5353305128649155
3013,2949.15,3244.0650000000005,2,2.299436918576248,2,1.2864293451583926,1,-4.405459289768573
3014,2949.15,3244.0650000000005,1,2.634365505655296,3,1.6213579322374407,2,-3.8453569606920226
3015,2833.895,3117.2845,3,3.5202723909658395,4,2.5468539153810124,3,-2.7651794164648584
3016,2965.25,3261.775,2,2.8853179049445323,3,1.866780120471958,2,-3.5300712712700357
3017,2880.51,3168.5610000000006,2,4.98735768578481,5,3.9979273599940353,4,-1.9838768103817639
3018,2541.53,2795.6830000000004,23,5.610699717518871,6,4.737706096282691,5,-1.555944294274636
3019,2965.25,3261.775,1,3.836399884638375,4,2.817862100165801,3,-2.6549312248469716
3020,2965.25,3261.775,1,-1.6417700062831866,-2,-2.660307790755761,-3,6.203900549861112
3021,2965.25,3261.775,1,-0.16400236363057097,0,-1.1825401481031452,-1,62.105067385913756
3022,2965.25,3261.775,1,0.31529382889624635,0,-0.7032439555763279,-1,-32.304399614739815
3023,2965.25,3261.775,1,1.5966142815863709,2,0.5780764971137966,1,-6.379360351584548
3024,2711.02,2982.1220000000003,2,5.542781582428145,6,4.611569608914666,5,-1.6800445041270051
3025,2636.86625,2900.5528750000003,9,6.450877805905767,6,5.545137005559926,6,-1.4040582190483235
3026,2499.15,2749.0650000000005,2,5.327108442583121,5,4.468671985601539,4,-1.6114491871791625
3027,2393.22,2632.542,5,3.941372642340138,4,3.1193222261676556,3,-2.0856957480792797
3028,2850.85,3135.935,2,1.7641264581447462,2,0.7848840863839719,1,-5.550862679031526
3029,2965.25,3261.775,1,3.6853187676565717,4,2.6667809831839975,3,-2.7637711923634876
3030,2838.135,3121.9485000000004,1,5.4759167445008625,5,4.501041865507837,5,-1.7802952902306897
3031,2711.02,2982.1220000000003,2,5.254668449540624,5,4.323456476027145,4,-1.7721612361573218
3032,2965.25,3261.775,1,2.0547638649446878,2,1.0362260804721135,1,-4.95695783758584
3033,2922.88,3215.1680000000006,1,3.117544636428356,3,2.11356058129668,2,-3.2204320137077485
3034,2440.255,2684.2805000000003,3,5.2053256192081605,5,4.367119086454387,4,-1.6102864528987562
3035,2508.19,2759.0090000000005,4,6.121136246775274,6,5.259594627810172,5,-1.407486427734684
3036,2693.760909,2963.1369999000003,12,6.214195116885614,6,5.288911492182237,5,-1.4889838624299656
3037,2810.595,3091.6545,5,4.252546727948355,4,3.287131601281228,3,-2.2702046289633415
3038,2457.63,2703.3930000000005,2,8.796698603262191,9,7.952523907957129,8,-0.9596494473415358
3039,2711.02,2982.1220000000003,1,9.580242018075658,10,8.64903004456218,9,-0.9720129948246625
3040,3262.71,3588.981,1,0.7381718624807547,1,-0.38254086486989536,0,-15.182273726667125
3041,3262.71,3588.981,1,0.946975456593151,1,-0.17373727075749912,0,-11.834654420533116
3042,3262.71,3588.981,1,1.463194957045431,1,0.3424822296947809,0,-7.6593534030055626
3043,3262.71,3588.981,1,1.8629616517997931,2,0.742248924449143,1,-6.015758436401189
3044,3262.71,3588.981,1,0.9560583867557,1,-0.1646543405949501,0,-11.722220555521616
