,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
16605,2965.25,3261.775,2.0,-3.467462582360021,-3.0,-5.216254420226907,-5.0,5.043433912635403,1239.8160400390625
16606,2922.88,3215.1680000000006,3.0,-3.310701739008074,-3.0,-5.034505359972364,-5.0,5.206762060906042,1264.95654296875
16607,2880.51,3168.5610000000006,2.0,-2.250100944198202,-2.0,-3.9489163482598997,-4.0,7.549951963008714,1092.6300048828125
16608,2649.58,2914.538,3.0,-1.7708353744889607,-2.0,-3.3334570346442067,-3.0,8.82420626257366,1191.373046875
16609,2535.641842,2789.2060262,39.0,15.03610531943189,15.0,13.540680057803577,14.0,-0.9945562563303557,2004.4605712890625
16610,2643.2225,2907.54475,9.0,26.381629662195923,26.0,24.822757414100113,25.0,-0.590893082821804,1895.2342529296875
16611,2541.53,2795.6830000000004,1.0,-0.4789941490651106,0.0,-1.977892022665591,-2.0,31.292613417637636,2177.927734375
16612,2965.25,3261.775,1.0,-4.091559988709632,-4.0,-5.8403518265765175,-6.0,4.274144440488596,1429.8148193359375
16613,2965.25,3261.775,1.0,-3.1267305438243778,-3.0,-4.875522381691264,-5.0,5.593036602789241,1314.462890625
16614,2541.53,2795.6830000000004,2.0,3.5418780992715604,4.0,2.04298022567108,2.0,-4.231929590995101,1565.0013427734375
16615,2965.25,3261.775,2.0,5.0957174754864525,5.0,3.3469256376195666,3.0,-3.4318853945095156,1293.795654296875
16616,2965.25,3261.775,1.0,-1.246918227493298,-1.0,-2.995710065360184,-3.0,14.024911973438012,1505.1834716796875
16617,2965.25,3261.775,1.0,-5.961289295458698,-6.0,-7.710081133325584,-8.0,2.9335798871548024,1857.7005615234375
16618,2965.25,3261.775,1.0,-5.0172769958525905,-5.0,-6.766068833719476,-7.0,3.4855397445915024,1805.98779296875
16619,2965.25,3261.775,1.0,-5.299682213813066,-5.0,-7.048474051679952,-7.0,3.2998050964430345,1500.936767578125
16620,2965.25,3261.775,1.0,-5.466750009804963,-5.0,-7.215541847671849,-7.0,3.1989606891303177,1268.357177734375
16621,2965.25,3261.775,1.0,-1.324247448593379,-1.0,-3.073039286460265,-3.0,13.205929448642392,1388.18408203125
16622,2329.66,2562.626,7.0,6.111547899716536,6.0,4.737602905869483,5.0,-2.248112943548685,1198.4722900390625
16623,2711.02,2982.1220000000003,2.0,2.0961251389840605,2.0,0.4972685001529733,0.0,-7.627677418181307,1498.9466552734375
16624,2559.685714,2815.6542854000004,8.0,-2.027359379597799,-2.0,-3.536964803810827,-4.0,7.446165881613516,2263.266845703125
16625,2636.86625,2900.5528750000003,9.0,2.370626440500491,2.0,0.8155028672615856,1.0,-6.559968903875824,2604.628662109375
16626,2667.235,2933.9585,7.0,2.3029130491823864,2.0,0.7298791405160436,1.0,-6.830626580646733,1075.376953125
16627,2444.9139999999998,2689.4054,6.0,1.7547587699666636,2.0,0.3128413439531794,0.0,-8.217183186044867,1258.4290771484375
16628,2880.51,3168.5610000000006,2.0,-1.265686036059634,-1.0,-2.9645014401213317,-3.0,13.422091700960001,950.6209716796875
16629,2965.25,3261.775,3.0,-2.6739621617645017,-3.0,-4.422753999631388,-4.0,6.540076979671575,1135.4134521484375
16630,2965.25,3261.775,1.0,-3.6608252831548445,-4.0,-5.40961712102173,-5.0,4.777042613625644,1527.5908203125
16631,2519.07,2770.9770000000003,3.0,-1.0214323904458436,-1.0,-2.5070842090160586,-3.0,14.544788597527681,1713.45654296875
16632,2528.431818,2781.2749998000004,23.0,1.2012617143112347,1.0,-0.28991134897898974,0.0,-12.41339040048584,1657.3211669921875
16633,2530.8742859999998,2783.9617146,8.0,15.997550525798328,16.0,14.50493698764,15.0,-0.9330263003397147,1137.2572021484375
16634,2541.53,2795.6830000000004,2.0,4.06759015386924,4.0,2.5686922802687597,3.0,-3.6849776327014507,1090.5736083984375
16635,2965.25,3261.775,2.0,-3.7909843650460235,-4.0,-5.539776202912909,-6.0,4.613028357466346,1041.76123046875
16636,2965.25,3261.775,1.0,-1.7590479132533083,-2.0,-3.507839751120194,-4.0,9.941695303981492,1409.9404296875
16637,2293.688,2523.0568000000003,21.0,0.38893115347531015,0.0,-0.9637989208905022,-1.0,-34.78070764654458,1694.831298828125
16638,2232.6275,2455.8902500000004,5.0,12.380784553656126,12.0,11.064065643278534,11.0,-1.0635181515930314,2204.593505859375
16639,2283.8979999999997,2512.2878,6.0,5.196979617353531,5.0,3.8500233131901354,4.0,-2.5918060168365806,1860.247314453125
16640,2308.475,2539.3225,5.0,4.824828752058092,5.0,3.463377866662338,3.0,-2.8217600154513467,1189.26416015625
16641,2499.15,2749.0650000000005,2.0,1.844414166836069,2.0,0.3705104077584096,0.0,-7.991175656636883,1097.061279296875
16642,2393.22,2632.542,5.0,0.23203287479002377,0.0,-1.1793973932210342,-1.0,-60.828891995943245,1377.37060546875
16643,2372.03,2609.2330000000006,2.0,7.576198485484351,8.0,6.177265274734701,6.0,-1.8464843726440667,1648.113037109375
16644,2372.03,2609.2330000000006,1.0,0.9304631378408548,1.0,-0.4684700729087954,0.0,-15.034805290576937,1567.4281005859375
16645,2965.25,3261.775,2.0,-1.2472309391223817,-1.0,-2.9960227769892676,-3.0,14.021395581298112,2598.78759765625
16646,2850.85,3135.935,2.0,-2.818271195366977,-3.0,-4.4995942578348345,-4.0,5.965795858226222,2673.22265625
16647,2965.25,3261.775,3.0,-4.217028827816248,-4.0,-5.965820665683134,-6.0,4.146976246241319,1842.8643798828125
16648,2754.24,3029.664,2.0,-3.288886889559217,-3.0,-4.913233043012211,-5.0,4.938893333819368,1733.277099609375
16649,2858.9,3144.7900000000004,3.0,-2.6570627934928073,-3.0,-4.34313344024355,-4.0,6.345618368071537,1394.5250244140625
16650,2965.25,3261.775,2.0,1.0721195415663516,1.0,-0.6766722963005343,-1.0,-16.3115377536345,3931.085693359375
16651,2838.135,3121.9485000000004,3.0,-2.302783397517633,-2.0,-3.976607635866621,-4.0,7.268700304828264,1915.10107421875
16652,2838.135,3121.9485000000004,1.0,-1.257445274628699,-1.0,-2.9312695129776873,-3.0,13.311308826885037,2349.506103515625
16653,2838.135,3121.9485000000004,1.0,-3.915556682981551,-4.0,-5.589380921330539,-6.0,4.274805280240339,2125.555908203125
16654,2838.135,3121.9485000000004,1.0,-3.0385412562265994,-3.0,-4.712365494575588,-5.0,5.508644106506622,1810.8050537109375
16655,2880.505,3168.5555000000004,3.0,-3.56290349989664,-4.0,-5.261715955148221,-5.0,4.768056320640913,1553.2354736328125
16656,2796.61,3076.271,2.0,-2.4685840502358047,-2.0,-4.117918420591391,-4.0,6.681297200304108,2281.629638671875
16657,2541.53,2795.6830000000004,2.0,-1.5685420606774283,-2.0,-3.0674399342779086,-3.0,9.555994137340061,2043.587646484375
16658,2817.375,3099.1125,3.0,-2.7225318610854448,-3.0,-4.3841126398427885,-4.0,6.103071932810693,2360.693115234375
16659,2725.544286,2998.0987146,8.0,-2.459380957907671,-2.0,-4.066803469028665,-4.0,6.535882560010206,2339.305908203125
16660,2659.7459999999996,2925.7205999999996,11.0,3.262800769045487,3.0,1.6941835881672844,2.0,-4.807578800887351,1370.5701904296875
16661,2488.9833329999997,2737.8816663,7.0,5.453880640937337,5.0,3.9859727959539057,4.0,-2.6914924282815758,1464.892822265625
16662,2682.77,2951.047,4.0,1.3281913624028672,1.0,-0.254004499286415,0.0,-11.912408907906828,954.9596557617188
16663,2774.2933329999996,3051.7226662999997,4.0,-1.3552948328542112,-1.0,-2.9914676805395377,-3.0,12.072449536604479,2023.5076904296875
16664,2753.39,3028.7290000000003,7.0,-0.8853402406570954,-1.0,-2.5091850963907785,-3.0,18.341478012210004,1243.71142578125
16665,2626.27,2888.8970000000004,2.0,1.363110690931789,1.0,-0.18576361647388318,0.0,-11.362791867965614,1271.294921875
16666,2626.27,2888.8970000000004,1.0,-0.8828929219441495,-1.0,-2.4317672293498216,-2.0,17.54317277790626,1227.4954833984375
16667,2538.14,2791.954,2.0,0.5209099048655492,1.0,-0.9759886754779163,-1.0,-28.7362280187363,1234.234130859375
16668,2287.29,2516.0190000000002,2.0,1.2973385089146898,1.0,-0.05161826802976499,0.0,-10.397878176551986,1151.64501953125
16669,2372.2039999999997,2609.4244,1.0,2.834059810504785,3.0,1.4350239811631855,1.0,-4.936507776426962,1301.6136474609375
16670,2372.2039999999997,2609.4244,1.0,0.6423613487337736,1.0,-0.7566744806078258,-1.0,-21.77957674600732,1249.778076171875
16671,2372.2039999999997,2609.4244,1.0,-1.0958338768626543,-1.0,-2.4948697062042537,-2.0,12.766860551409533,1112.5465087890625
16672,2668.643333,2935.5076663000004,4.0,-1.8793048666898713,-2.0,-3.4531693566749606,-3.0,8.37471619363828,1312.6112060546875
16673,2626.2725,2888.8997500000005,5.0,1.9685821752378274,2.0,0.4197063934270986,0.0,-7.8679762587183175,2049.1396484375
16674,2965.25,3261.775,2.0,-0.677536827728618,-1.0,-2.426328665595504,-2.0,25.811022608609406,2882.678955078125
16675,2965.25,3261.775,1.0,-2.8950271133636125,-3.0,-4.643818951230498,-5.0,6.040675162572266,1354.0382080078125
16676,2711.02,2982.1220000000003,2.0,-2.407509353822098,-2.0,-4.006365992653185,-4.0,6.641123268297108,1404.4832763671875
16677,2541.53,2795.6830000000004,2.0,-2.1024344114912683,-2.0,-3.6013322850917486,-4.0,7.129344275416914,1180.1043701171875
16678,2541.53,2795.6830000000004,1.0,-1.0099702072376395,-1.0,-2.50886808083812,-3.0,14.841010782883412,1126.332275390625
16679,2922.88,3215.1680000000006,2.0,-5.371743597583848,-5.0,-7.095547218548138,-7.0,3.209020664611837,1797.0059814453125
16680,2922.88,3215.1680000000006,1.0,-3.8641440148092823,-4.0,-5.587947635773572,-6.0,4.46102322883887,2257.4111328125
16681,2922.88,3215.1680000000006,1.0,-4.548176916930826,-5.0,-6.271980537895116,-6.0,3.790097994093723,2956.41845703125
16682,2440.255,2684.2805000000003,3.0,-0.7964005300053394,-1.0,-2.2355702547549754,-2.0,18.070928766709724,1763.0909423828125
16683,2473.0225,2720.32475,13.0,-0.11263537404476587,0.0,-1.5711301258738413,-2.0,129.48816161869453,976.3959350585938
16684,2488.852308,2737.7375388,14.0,7.791195802879871,8.0,6.32336523146547,6.0,-1.883960573641141,1250.1329345703125
16685,2537.5,2791.25,5.0,7.287399406554176,7.0,5.790878273905253,6.0,-2.0535736401424276,1301.876708984375
16686,2508.19,2759.0090000000005,4.0,-0.08845283819828254,0.0,-1.5676880459613205,-2.0,167.2343406830059,1944.7093505859375
16687,2508.19,2759.0090000000005,1.0,-0.729504965082743,-1.0,-2.208740172845781,-2.0,20.27724660647454,2961.48974609375
16688,2711.02,2982.1220000000003,3.0,0.365633994648233,0.0,-1.2332226441828542,-1.0,-43.72833659433953,2594.0751953125
16689,2693.760909,2963.1369999000003,12.0,0.8755914840455699,1.0,-0.7130863983670697,-1.0,-18.144053606738336,3325.796142578125
16690,2851.9766670000004,3137.1743337000007,4.0,1.6347402874232806,2.0,-0.04724724045342654,0.0,-10.28901985726368,1342.76123046875
16691,2810.595,3091.6545,5.0,-2.489028571203816,-2.0,-4.146610763447127,-4.0,6.659554701060031,1587.6549072265625
16692,2711.02,2982.1220000000003,3.0,-1.9107770310062921,-2.0,-3.5096336698373793,-4.0,8.367573049530876,1851.65478515625
16693,2817.37,3099.107,3.0,2.0947410418209635,2.0,0.4331632118737332,0.0,-7.932139566534757,1380.2916259765625
16694,2674.856667,2942.3423337000004,4.0,0.10401876602709237,0.0,-1.4735101123856627,-1.0,-151.65810350046618,1996.883544921875
16695,2457.63,2703.3930000000005,2.0,1.8904906797362493,2.0,0.44107383984187365,0.0,-7.666881701297729,2195.037841796875
16696,2700.425,2970.4675000000007,5.0,-1.2620870013511745,-1.0,-2.8546951115515586,-3.0,12.61884567779684,1138.37158203125
16697,2609.33,2870.2630000000004,3.0,2.169099590894769,2.0,0.6302158521539525,1.0,-7.094573919983157,1465.659423828125
16698,2626.27,2888.8970000000004,2.0,0.13252416714560233,0.0,-1.4163501402600698,-1.0,-116.87485692356375,1311.382080078125
16699,2787.29,3066.0190000000002,4.0,0.20561473167035693,0.0,-1.4382230566334915,-1.0,-79.94747141655498,1046.751708984375
16700,2606.651111,2867.3162221000002,10.0,2.2586578739375014,2.0,0.7213540421919653,1.0,-6.806271323711217,1618.928955078125
16701,2711.02,2982.1220000000003,7.0,6.2326219583209586,6.0,4.633765319489871,5.0,-2.5653034140736044,3886.742431640625
16702,2711.02,2982.1220000000003,1.0,2.1930741275008785,2.0,0.5942174886697913,1.0,-7.2904815153378655,4660.169921875
16703,2711.02,2982.1220000000003,1.0,-1.2936097478214652,-1.0,-2.8924663866525524,-3.0,12.359652062947735,2713.017578125
16704,2711.02,2982.1220000000003,2.0,-1.8789859806839377,-2.0,-3.477842619515025,-3.0,8.50914618452403,1438.513916015625
16705,2711.02,2982.1220000000003,1.0,-1.3351655697170646,-1.0,-2.9340222085481518,-3.0,11.974969060727814,1333.282470703125
16706,2753.39,3028.7290000000003,3.0,-1.7876451631309447,-2.0,-3.4114900188646278,-3.0,9.08370905605016,1804.0714111328125
16707,2615.68,2877.248,3.0,2.125651253052059,2.0,0.5830225254669799,1.0,-7.2572051759202605,1977.648681640625
16708,3262.71,3588.981,1.0,-6.956208318308777,-7.0,-8.880430767453594,-9.0,2.766194399440646,2534.879150390625
16709,3262.71,3588.981,1.0,-7.302413657144493,-7.0,-9.22663610628931,-9.0,2.6350499156702902,2011.861328125
16710,3262.71,3588.981,1.0,-7.234640091494507,-7.0,-9.158862540639324,-9.0,2.659734865604515,1235.923828125
16711,3262.71,3588.981,1.0,-6.69987830503363,-7.0,-8.624100754178448,-9.0,2.87202597053016,1177.7138671875
16712,3262.71,3588.981,1.0,-7.339820446283406,-7.0,-9.264042895428224,-9.0,2.6216206012494045,1236.715576171875
16713,3262.71,3588.981,1.0,-7.696475343615598,-8.0,-9.620697792760415,-10.0,2.5001346242744793,1204.989501953125
16714,3262.71,3588.981,1.0,-6.932262079627103,-7.0,-8.85648452877192,-9.0,2.775749714944886,2120.650390625
16715,3262.71,3588.981,1.0,-6.373512686998433,-6.0,-8.29773513614325,-8.0,3.0190925218837497,2818.960205078125
16716,3262.71,3588.981,1.0,-7.210693852812833,-7.0,-9.13491630195765,-9.0,2.668567669662184,3179.348876953125
16717,3262.71,3588.981,1.0,-7.315874207601732,-7.0,-9.24009665674655,-9.0,2.6302016608560717,1341.6949462890625
16718,3262.71,3588.981,1.0,-7.672529104933924,-8.0,-9.596751554078741,-10.0,2.507937634159537,1012.61279296875
16719,3262.71,3588.981,1.0,-7.254521179781145,-7.0,-9.178743628925963,-9.0,2.6524458354436398,1259.35986328125
16720,3262.71,3588.981,1.0,-7.186747614131159,-7.0,-9.110970063275976,-9.0,2.6774593355153553,1287.448486328125
16721,3262.71,3588.981,1.0,-6.651985827670282,-7.0,-8.5762082768151,-9.0,2.892703771467198,1321.249755859375
16722,3262.71,3588.981,1.0,-7.291927968920058,-7.0,-9.216150418064876,-9.0,2.638839079796611,1688.0330810546875
16723,3262.71,3588.981,1.0,-7.64858286625225,-8.0,-9.572805315397067,-10.0,2.5157895034844184,1557.6124267578125
16724,3262.71,3588.981,1.0,-7.538302888930625,-8.0,-9.462525338075443,-9.0,2.5525937037769855,1063.6361083984375
16725,3262.71,3588.981,1.0,-6.884369602263755,-7.0,-8.808592051408572,-9.0,2.7950597662741474,1279.679443359375
16726,3262.71,3588.981,1.0,-7.230574941099471,-7.0,-9.154797390244289,-9.0,2.6612302131152834,1428.746337890625
16727,3262.71,3588.981,1.0,-7.162801375449485,-7.0,-9.087023824594302,-9.0,2.6864104535134725,2064.06640625
16728,3262.71,3588.981,1.0,-7.267981730238384,-7.0,-9.192204179383202,-9.0,2.647533415142066,1633.8863525390625
16729,3262.71,3588.981,1.0,-7.624636627570576,-8.0,-9.548859076715393,-10.0,2.5236906925988536,3016.27880859375
16730,3262.71,3588.981,1.0,-7.514356650248951,-8.0,-9.438579099393769,-9.0,2.5607281350973246,3093.015869140625
16731,3262.71,3588.981,2.0,-6.860423363582081,-7.0,-8.784645812726898,-9.0,2.8048158942484123,2240.34033203125
16732,3262.71,3588.981,1.0,-6.455296598211712,-6.0,-8.37951904735653,-8.0,2.9808428162353966,1947.13037109375
16733,3304.24,3634.664,2.0,-7.3837833048029236,-7.0,-9.33249857075125,-9.0,2.6391826324057304,2775.416748046875
16734,3304.24,3634.664,1.0,-7.488963659591823,-7.0,-9.43767892554015,-9.0,2.602116066423186,2246.1796875
16735,3304.24,3634.664,1.0,-7.846971722431331,-8.0,-9.795686988379657,-10.0,2.483397844263583,2082.54296875
16736,3304.24,3634.664,1.0,-7.736691745109706,-8.0,-9.685407011058032,-10.0,2.5187965737165268,2969.92822265625
16737,3304.24,3634.664,1.0,-6.842277901358752,-7.0,-8.790993167307079,-9.0,2.848050450510563,2794.8369140625
16738,3304.24,3634.664,1.0,-7.428963797278552,-7.0,-9.377679063226878,-9.0,2.623131999461618,1914.952880859375
16739,3304.24,3634.664,1.0,-7.120709674544482,-7.0,-9.069424940492809,-9.0,2.7366868683253642,1576.63037109375
16740,3304.24,3634.664,1.0,-6.826428445167689,-7.0,-8.775143711116016,-9.0,2.8546629933955994,1541.297119140625
16741,3381.9233329999997,3720.1156663,4.0,-7.529840175559741,-8.0,-9.524370121109687,-10.0,2.6488343697171226,1511.509521484375
16742,3381.9233329999997,3720.1156663,1.0,-5.916895989825946,-6.0,-7.911425935375892,-8.0,3.3709058752756915,1990.517333984375
16743,3321.61,3653.7710000000006,3.0,-6.970313616259807,-7.0,-8.92927304854276,-9.0,2.810432270526887,2324.75927734375
16744,3321.61,3653.7710000000006,1.0,-6.003441848023646,-6.0,-7.962401280306599,-8.0,3.263060560714598,1898.111083984375
16745,3219.49,3541.439,2.0,-6.6464804118451095,-7.0,-8.545213346368017,-9.0,2.856749462676602,1242.2169189453125
16746,3219.49,3541.439,1.0,-5.549973622518442,-6.0,-7.4487065570413495,-7.0,3.4211566822930397,1546.5430908203125
16747,3219.49,3541.439,3.0,-6.700767310890219,-7.0,-8.599500245413127,-9.0,2.8336052371749267,1332.3045654296875
16748,3219.49,3541.439,2.0,-5.073796885642073,-5.0,-6.972529820164981,-7.0,3.7422328432105316,2038.901611328125
16749,3219.49,3541.439,1.0,-6.436290683778784,-6.0,-8.335023618301692,-8.0,2.9500422336552243,2384.714599609375
16750,3388.98,3727.878,3.0,-7.052316039455905,-7.0,-9.051007739209423,-9.0,2.8340926421495425,1813.617431640625
16751,3266.95,3593.645,2.0,-6.1002096691958965,-6.0,-8.02693270931704,-8.0,3.1584537984824954,1491.781982421875
16752,3388.98,3727.878,3.0,-6.52561503614284,-7.0,-8.524306735896358,-9.0,3.0628403432987437,1266.72705078125
16753,3374.5766670000003,3712.0343337000004,4.0,-5.658731469638349,-6.0,-7.6489286305878945,-8.0,3.517037646383915,1353.4722900390625
16754,3374.5766670000003,3712.0343337000004,1.0,-5.125360617167951,-5.0,-7.115557778117497,-7.0,3.883038306188962,1292.3634033203125
16755,3219.915,3541.9065,3.0,-4.900782330178041,-5.0,-6.799765913560604,-7.0,3.8748580439677975,1467.64501953125
16756,3219.915,3541.9065,1.0,-5.115310324572343,-5.0,-7.014293907954906,-7.0,3.7123526489887473,1181.1107177734375
16757,3219.49,3541.439,2.0,-6.358107377397678,-6.0,-8.256840311920586,-8.0,2.9863178172685148,1370.7945556640625
16758,3219.49,3541.439,3.0,-5.021120030986927,-5.0,-6.919852965509834,-7.0,3.781492819939025,1115.6273193359375
16759,3219.49,3541.439,1.0,-4.290075308265946,-4.0,-6.188808242788854,-6.0,4.4258732028887815,1131.0755615234375
16760,3219.49,3541.439,1.0,-7.060423186602852,-7.0,-8.95915612112576,-9.0,2.6892622217401243,1124.5106201171875
16761,3219.49,3541.439,1.0,-6.899249753537438,-7.0,-8.797982688060346,-9.0,2.752086099723197,1174.88671875
16762,3219.49,3541.439,1.0,-5.6256617071058965,-6.0,-7.524394641628804,-8.0,3.3751281775876723,1441.4078369140625
16763,3261.865,3588.0515,3.0,-6.89232691857716,-7.0,-8.816051018812777,-9.0,2.7911097702729797,1167.6556396484375
16764,3388.98,3727.878,2.0,-5.831084582609906,-6.0,-7.829776282363424,-8.0,3.427649987644209,1208.6778564453125
16765,3219.49,3541.439,1.0,-5.549315743702314,-6.0,-7.448048678225222,-7.0,3.4215622650012305,1356.6807861328125
16766,3388.98,3727.878,2.0,-8.225651701567545,-8.0,-10.224343401321063,-10.0,2.4298277781110422,1308.4312744140625
16767,3388.98,3727.878,1.0,-7.174452518699541,-7.0,-9.173144218453059,-9.0,2.785845602217193,996.3209228515625
16768,3388.98,3727.878,1.0,-7.082264234898462,-7.0,-9.08095593465198,-9.0,2.8221083448211295,1122.149658203125
16769,2965.675,3262.2425000000003,3.0,-4.830190531976838,-5.0,-6.579233018703379,-7.0,3.6210631343577986,908.5533447265625
16770,2965.25,3261.775,5.0,-3.308139725061915,-3.0,-5.056931562928801,-5.0,5.2863300320066,946.4456176757812
16771,2953.5975,3248.95725,9.0,-1.0124046091512664,-1.0,-2.754324245048421,-3.0,17.20576556202629,1579.86865234375
16772,2963.5566670000003,3259.9123337000005,7.0,0.6745915219134844,1.0,-1.0732016524581844,-1.0,-25.908911060934166,1200.9495849609375
16773,2908.756667,3199.6323337000003,4.0,-0.6210574382968996,-1.0,-2.336531653823579,-2.0,27.62182867064525,1496.6455078125
16774,2908.756667,3199.6323337000003,1.0,-3.005254330677614,-3.0,-4.720728546204294,-5.0,5.708249707903692,1230.220703125
16775,2908.756667,3199.6323337000003,1.0,-4.6053173566289995,-5.0,-6.320791572155679,-6.0,3.724985886276407,1016.7685546875
16776,2908.756667,3199.6323337000003,1.0,-4.091387378615961,-4.0,-5.8068615941426405,-6.0,4.192891204809338,1042.4857177734375
16777,2887.571667,3176.3288337000004,13.0,-3.6072987156251255,-4.0,-5.310278822700509,-5.0,4.720928986831261,1340.0789794921875
16778,2885.136923,3173.6506153000005,14.0,6.919729745107535,7.0,5.218185557578394,5.0,-2.4589749169498787,1134.344482421875
16779,2870.492727,3157.5419997,12.0,6.446937399095887,6.0,4.754029802220799,5.0,-2.6259097802198292,1234.1279296875
16780,2852.26,3137.4860000000003,4.0,4.163293422991561,4.0,2.481138796071672,2.0,-4.040442159638045,881.0864868164062
16781,3049.15,3354.0650000000005,5.0,-3.809294652459064,-4.0,-5.607567524032055,-6.0,4.720750258613173,842.2163696289062
16782,3036.6525,3340.3177500000006,5.0,-2.3303237527968275,-2.0,-4.121226073490893,-4.0,7.685208197121304,1077.5869140625
16783,3105.6533329999997,3416.2186663,4.0,-2.704295597345565,-3.0,-4.535891988878992,-5.0,6.772914888931718,1026.579345703125
16784,3050.0,3355.0000000000005,2.0,0.2053089741991485,0.0,-1.593465195093156,-2.0,-87.6130318369573,974.2105102539062
16785,3021.752222,3323.9274442000005,10.0,0.4028301815990254,0.0,-1.3792845210026883,-1.0,-44.23985053770423,1195.162109375
16786,3021.75,3323.925,4.0,4.913422661661322,5.0,3.131309269510826,3.0,-3.6270305138942174,944.9053344726562
16787,3049.15,3354.0650000000005,2.0,-2.6054254158258825,-3.0,-4.403698287398873,-4.0,6.902031663044032,898.594970703125
16788,3050.0,3355.0000000000005,2.0,-4.331103371046334,-4.0,-6.129877540338638,-6.0,4.1531545548351705,1012.4181518554688
16789,3133.9,3447.2900000000004,2.0,-4.171980421440528,-4.0,-6.0202356244389374,-6.0,4.4301626956346825,915.76025390625
16790,3049.514286,3354.4657146000004,8.0,-4.260991423588235,-4.0,-6.0594791372094345,-6.0,4.220819839404111,1211.0313720703125
16791,3049.514286,3354.4657146000004,1.0,2.1088588692136234,2.0,0.31037115559242423,0.0,-8.528250704096859,1125.247802734375
16792,3123.73,3436.1030000000005,5.0,-0.9399686118167239,-1.0,-2.782225935044085,-3.0,19.599136610176156,1278.1875
16793,3083.39,3391.7290000000003,6.0,-0.158729881462488,0.0,-1.9771962046933709,-2.0,114.56357848163792,1016.1715087890625
16794,3091.95,3401.145,5.0,-1.8121942286238433,-2.0,-3.6357089147691983,-4.0,10.06246823515219,877.7030639648438
16795,3091.696,3400.8656,6.0,-2.2621612586303055,-2.0,-4.085526145221889,-4.0,8.06027810632561,942.1210327148438
16796,3133.9,3447.2900000000004,2.0,-1.1057990318255868,-1.0,-2.954054234823996,-3.0,16.71420529232229,1006.1909790039062
16797,3101.452857,3411.5981427000006,8.0,-3.01267561945018,-3.0,-4.841794729761462,-5.0,6.071410737028172,958.23486328125
16798,3091.243333,3400.3676663,4.0,-0.4392356355804914,0.0,-2.2623335563665385,-2.0,41.50614779642483,936.743896484375
16799,3116.95,3428.645,6.0,-0.5827913861580534,-1.0,-2.421050122871378,-2.0,31.542311372028202,925.2318725585938
16800,2914.53,3205.9830000000006,2.0,-2.3028605188753826,-2.0,-4.021739626949971,-4.0,7.464104291101464,1189.9215087890625
16801,3133.9,3447.2900000000004,4.0,-0.16774558966033126,0.0,-2.0160007926587404,-2.0,110.1820445318979,1068.3380126953125
16802,3032.71,3335.981,6.0,-2.54355587514568,-3.0,-4.3321330590651765,-4.0,7.031798284427533,1124.2666015625
16803,3015.5366670000003,3317.0903337000004,4.0,0.8344614353257427,1.0,-0.9439875689868487,-1.0,-21.312536793487055,1020.6082763671875
16804,2985.59,3284.1490000000003,3.0,-1.1824243010439357,-1.0,-2.9432118984529207,-3.0,14.891334657571106,1018.9242553710938
16805,3112.295,3423.5245000000004,3.0,-3.7082174889765103,-4.0,-5.5437308834740815,-6.0,4.949853669462585,1041.1417236328125
16806,3074.5759999999996,3382.0335999999998,6.0,-2.52142389858499,-3.0,-4.334692059347626,-4.0,7.191445126621639,1283.602783203125
16807,3133.9,3447.2900000000004,2.0,-1.1057215793149915,-1.0,-2.9539767823134007,-3.0,16.715376072730955,1125.732177734375
16808,3091.95,3401.145,3.0,-3.321926448945737,-3.0,-5.145441135091092,-5.0,5.489328900476031,1067.8900146484375
16809,3133.9,3447.2900000000004,2.0,-2.3850246382968887,-2.0,-4.233279841295298,-4.0,7.7494176509565165,952.002685546875
16810,3071.185,3378.3035,3.0,-3.8364972896290386,-4.0,-5.647765567372636,-6.0,4.721150937965953,1007.4570922851562
16811,3133.9,3447.2900000000004,4.0,-4.190863537983821,-4.0,-6.0391187409822304,-6.0,4.410201349308512,1089.7327880859375
16812,3083.39,3391.7290000000003,6.0,-2.4995080888688914,-2.0,-4.317974412099774,-4.0,7.275296812717249,1008.8485107421875
16813,3035.593333,3339.1526663,4.0,0.2672567432383133,0.0,-1.5230209209834342,-2.0,-66.98718402870583,1221.08740234375
16814,3070.345,3377.3795,3.0,-2.6975937108298194,-3.0,-4.508366588474333,-5.0,6.712548559017411,1134.5048828125
16815,2897.88,3187.6680000000006,5.0,-1.744364417139293,-2.0,-3.453423987535613,-3.0,9.797606243305102,1147.262451171875
16816,2777.965,3055.7615000000005,3.0,0.38061994751231687,0.0,-1.2577183099296807,-1.0,-43.043941026999924,980.742431640625
16817,2937.288333,3231.0171663,7.0,-2.6507214577696256,-3.0,-4.383022566348002,-4.0,6.535206117190342,1077.048828125
16818,2944.913333,3239.4046663000004,4.0,0.19346326457430152,0.0,-1.5433347794273082,-2.0,-89.77404820616862,1070.61669921875
16819,2944.913333,3239.4046663000004,1.0,-0.9005306525332823,-1.0,-2.637328696534892,-3.0,19.286384523567566,1157.1676025390625
16820,3133.9,3447.2900000000004,5.0,-4.2857134839611515,-4.0,-6.133968686959561,-6.0,4.3125962804450575,1058.63671875
16821,2965.25,3261.775,2.0,-1.4411986157622412,-1.0,-3.189990453629134,-3.0,12.13428752109901,1089.1138916015625
