,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
16785,3304.24,3634.664,1,1.492211615,1,0.357233691,0,-7.60601186,1869.332642
16786,3304.24,3634.664,1,1.179232673,1,0.044254749,0,-9.624715716,1823.773926
16787,3304.24,3634.664,1,1.533596845,2,0.398618921,0,-7.400758081,1875.356689
16788,3219.49,3541.439,2,0.935692358,1,-0.170174673,0,-11.81870324,1745.948242
16789,3381.923333,3720.115666,4,1.425488843,1,0.263827365,0,-8.149214804,1898.46167
16790,3381.923333,3720.115666,1,2.494760795,2,1.333099317,1,-4.656404256,2054.109131
16791,3321.61,3653.771,3,1.373918192,1,0.232973823,0,-8.304310807,1860.798096
16792,3321.61,3653.771,1,2.397141827,2,1.256197458,1,-4.759603108,2009.742554
16793,3219.49,3541.439,2,1.766076809,2,0.660209778,1,-6.261715373,1866.822266
16794,3219.49,3541.439,1,2.670160165,3,1.564293135,2,-4.141575644,1998.424438
16795,3219.49,3541.439,3,1.072814442,1,-0.033052588,0,-10.30809231,1765.908203
16796,3219.49,3541.439,2,3.02000124,3,1.91413421,2,-3.661809855,2049.348633
16797,3219.49,3541.439,1,1.785999782,2,0.680132752,1,-6.191865427,1869.722534
16798,3388.98,3727.878,3,1.347342042,1,0.18325666,0,-8.639865349,1890.614624
16799,3219.49,3541.439,2,2.756998144,3,1.651131114,2,-4.011127221,2011.064819
16800,3388.98,3727.878,3,2.097059572,2,0.93297419,1,-5.551036308,1999.746582
16801,3374.576667,3712.034334,4,2.020640634,2,0.861502672,1,-5.736487441,1981.421143
16802,3374.576667,3712.034334,1,3.071943574,3,1.912805612,2,-3.773304861,2134.453125
16803,3388.98,3727.878,2,0.576829415,1,-0.587255968,-1,-20.18075626,1778.455566
16804,3219.915,3541.9065,3,2.708468434,3,1.60245542,2,-4.08353666,2004.213013
16805,3219.915,3541.9065,1,2.896309264,3,1.79029625,2,-3.818697912,2031.55603
16806,3219.49,3541.439,3,2.951702082,3,1.845835052,2,-3.74654013,2039.406738
16807,3219.49,3541.439,1,2.761745911,3,1.655878881,2,-4.00423162,2011.755981
16808,3219.49,3541.439,1,1.438588466,1,0.332721436,0,-7.68716736,1819.151733
16809,3219.49,3541.439,1,1.299783897,1,0.193916866,0,-8.508083792,1798.946899
16810,3219.49,3541.439,1,2.082941428,2,0.977074397,1,-5.309160477,1912.946289
16811,3261.865,3588.0515,3,1.425094988,1,0.304672511,0,-7.862089801,1838.375122
16812,3388.98,3727.878,2,2.614969654,3,1.450884272,1,-4.451621,2075.135742
16813,3219.49,3541.439,2,3.096035015,3,1.990167984,2,-3.571881536,2060.41626
16814,3219.49,3541.439,1,1.807319982,2,0.701452951,1,-6.118822574,1872.825806
16815,3388.98,3727.878,2,0.797862873,1,-0.36622251,0,-14.59004326,1810.630005
16816,3388.98,3727.878,1,1.298690051,1,0.134604668,0,-8.963535077,1883.532593
16817,3388.98,3727.878,1,1.246464778,1,0.082379395,0,-9.339095683,1875.93042
16818,2965.675,3262.2425,3,2.647316063,3,1.628632294,2,-3.847986958,1868.191406
16819,2965.25,3261.775,5,4.079528566,4,3.060990781,3,-2.496704627,2076.457764
16820,2953.5975,3248.95725,9,5.794957031,6,4.780421779,5,-1.750720921,2320.336426
16821,2963.556667,3259.912334,7,6.945125243,7,5.927169103,6,-1.465713149,2492.739014
16822,2908.756667,3199.632334,4,6.404578184,6,5.405445372,5,-1.560029066,2386.654541
16823,2908.756667,3199.632334,1,4.161813234,4,3.162680422,3,-2.400715159,2060.188965
16824,2908.756667,3199.632334,1,2.769823411,3,1.770690599,2,-3.607207623,1857.565063
16825,2908.756667,3199.632334,1,2.987158557,3,1.988025745,2,-3.344759889,1889.201294
16826,2887.571667,3176.328834,13,3.478354403,3,2.486498455,2,-2.85150917,1950.109253
16827,2885.136923,3173.650615,14,11.98194553,12,10.9909259,11,-0.82709409,3000
16828,2852.26,3137.486,4,10.11907222,10,9.139345526,9,-0.968198144,2899.103271
16829,3049.15,3354.065,5,3.688657182,4,2.641300471,3,-2.839398347,2061.510986
16830,3036.6525,3340.31775,5,4.883874291,5,3.840810364,4,-2.135730498,2229.242676
16831,3105.653333,3416.218666,4,4.600821473,5,3.534056355,4,-2.318640538,2222.540771
16832,3050,3355,2,6.094098582,6,5.046449904,5,-1.719120004,2412.081787
16833,3021.752222,3323.927444,10,5.656814328,6,4.618868518,5,-1.834859251,2334.305176
16834,3021.75,3323.925,4,9.253790122,9,8.215845075,8,-1.121643168,2857.894287
16835,3049.15,3354.065,2,4.498546798,4,3.451190088,3,-2.328211214,2179.401855
16836,3050,3355,2,2.949433,3,1.901784322,2,-3.552034164,1954.331421
16837,3133.9,3447.29,2,3.177463241,3,2.100995637,2,-3.387820794,2029.474487
16838,3049.514286,3354.465715,8,3.154341944,3,2.106860105,2,-3.320761851,1983.916016
16839,3049.514286,3354.465715,1,7.741560691,8,6.694078852,7,-1.353062879,2651.650146
16840,3123.73,3436.103,5,4.490915508,4,3.417941212,3,-2.389210607,2215.581055
16841,3083.39,3391.729,6,5.155416875,5,4.09629902,4,-2.054378687,2292.138184
16842,3091.95,3401.145,5,5.369378914,5,4.307320773,4,-1.977990673,2327.563721
16843,3091.696,3400.8656,6,4.598939011,5,3.536968117,4,-2.309164987,2215.28833
16844,3133.9,3447.29,2,5.606261189,6,4.529793585,5,-1.920116755,2383.020264
16845,3091.243333,3400.367666,4,6.731744906,7,5.669929499,6,-1.577325674,2525.521973
16846,3116.95,3428.645,6,5.50255633,6,4.431910905,4,-1.945723698,2359.449463
16847,2945.55,3240.105,5,5.996414133,6,4.984643128,5,-1.687293409,2345.637451
16848,2977.965,3275.7615,3,5.393734791,5,4.370829514,4,-1.896469361,2274.116455
16849,2914.53,3205.983,2,4.268309424,4,3.267193521,3,-2.345462343,2078.577148
16850,3102.5425,3412.79675,5,2.975900323,3,1.91020375,2,-3.581089612,1984.455322
16851,3133.9,3447.29,4,5.790986606,6,4.714519002,5,-1.85886737,2409.909424
16852,3015.536667,3317.090334,4,6.925687879,7,5.889877059,6,-1.495607135,2515.899414
16853,2985.59,3284.149,3,4.599385543,5,3.573861144,4,-2.229698705,2162.300293
16854,3112.295,3423.5245,3,3.608765161,4,2.539718688,3,-2.962360878,2081.454102
16855,3074.576,3382.0336,6,4.052453654,4,2.996363332,3,-2.606051573,2127.179688
16856,3123.3075,3435.63825,5,5.853000455,6,4.780171283,5,-1.8329559,2413.640381
16857,3133.9,3447.29,2,5.273317421,5,4.196849817,4,-2.041348013,2334.55542
16858,3091.95,3401.145,3,3.724754923,4,2.662696782,3,-2.851350392,2088.165527
16859,3133.9,3447.29,4,3.408386779,3,2.331919175,2,-3.158290634,2063.088623
16860,3083.39,3391.729,6,4.342525531,4,3.283407677,3,-2.438944451,2173.810547
16861,3035.593333,3339.152666,4,6.366248982,6,5.32354887,5,-1.637856319,2444.493896
16862,2777.965,3055.7615,3,6.529445023,7,5.57523802,6,-1.461390669,2339.434814
16863,2937.288333,3231.017166,7,3.681142626,4,2.672209432,3,-2.740815273,2004.486328
16864,2944.913333,3239.404666,4,6.742589727,7,5.731037412,6,-1.500243016,2453.935547
16865,3133.9,3447.29,5,2.725620093,3,1.649152489,2,-3.949441107,1963.702148
16866,2965.25,3261.775,2,5.333343442,5,4.314805657,4,-1.909754726,2258.968262
16867,3133.9,3447.29,3,3.399513124,3,2.32304552,2,-3.166534632,2061.796875
16868,3007.625,3308.3875,3,4.47396415,4,3.440870919,3,-2.30912273,2155.060791
16869,3007.625,3308.3875,1,3.975377289,4,2.942284058,3,-2.598730023,2082.484619
16870,3133.9,3447.29,2,2.353726119,2,1.277258515,1,-4.573461607,1909.567871
16871,3133.9,3447.29,1,2.527114213,3,1.450646609,1,-4.259671361,1934.807007
16872,2964.41,3260.851,2,3.380949574,3,2.362700322,2,-3.01172564,1974.349731
16873,3133.9,3447.29,2,2.790855825,3,1.714388221,2,-3.857123661,1973.198364
16874,2668.64,2935.504,5,4.878597947,5,3.961943137,4,-1.878930831,2044.468506
16875,2610.535833,2871.589416,13,7.18677865,7,6.290082121,6,-1.247703002,2351.404785
16876,2668.64,2935.504,2,10.98991402,11,10.07325921,10,-0.834087335,2934.056396
16877,2901.27,3191.397,3,3.534566741,4,2.538005534,3,-2.819472031,1965.140869
16878,3104.24,3414.664,2,2.936021453,3,1.869741803,2,-3.631716141,1979.499146
16879,2967.8,3264.58,3,3.687018836,4,2.667605149,3,-2.764872469,2020.597412
16880,3049.15,3354.065,2,3.659492465,4,2.612135755,3,-2.862027236,2057.265625
16881,3049.15,3354.065,1,3.70878792,4,2.66143121,3,-2.823986523,2064.441162
16882,2939.4075,3233.34825,5,4.542156035,5,3.532494926,4,-2.222867513,2130.878418
16883,3080.9325,3389.02575,5,3.989068049,4,2.930794324,3,-2.65293475,2121.131104
16884,3091.525,3400.6775,3,2.97213687,3,1.910224713,2,-3.572891168,1978.398926
16885,3133.9,3447.29,2,3.590408573,4,2.513940969,3,-2.998175784,2089.584473
16886,3097.74,3407.514,4,2.806960885,3,1.742913929,2,-3.790743795,1957.462646
16887,3133.9,3447.29,3,4.248757073,4,3.172289469,3,-2.533605912,2185.41626
16888,2965.25,3261.775,2,5.598825745,6,4.580287961,5,-1.819198937,2297.612793
16889,2995.2,3294.72,4,3.047188137,3,2.018362786,2,-3.376310568,1941.161133
16890,3133.9,3447.29,2,4.43130156,4,3.354833956,3,-2.429235721,2211.988037
16891,3049.155,3354.0705,3,3.26634047,3,2.218982042,2,-3.206519459,2000.039185
16892,2604.66,2865.126,3,5.443672352,5,4.54899412,5,-1.64351962,2094.73291
16893,2604.66,2865.126,1,5.467035465,5,4.572357234,5,-1.636496118,2098.133789
16894,2604.66,2865.126,1,4.669346474,5,3.774668243,4,-1.916067348,1982.018921
16895,2604.66,2865.126,1,3.839758555,4,2.945080323,3,-2.330037732,1861.260986
16896,2604.66,2865.126,1,3.828656866,4,2.933978635,3,-2.336793979,1859.64502
16897,2604.66,2865.126,1,3.689852297,4,2.795174065,3,-2.424699309,1839.439941
16898,2604.66,2865.126,1,4.341321799,4,3.446643568,3,-2.060842925,1934.270508
16899,2604.66,2865.126,1,3.829029828,4,2.934351596,3,-2.336566367,1859.699219
16900,2858.475,3144.3225,3,6.334187971,6,5.352326478,5,-1.550098447,2350.704102
16901,2512.126923,2763.339615,14,4.417068444,4,3.554174526,4,-1.953544368,1898.872925
16902,2532.099419,2785.309361,87,27.28698591,27,26.41723161,26,-0.318743265,3000
16903,2538.60768,2792.468448,126,60.26200423,60,59.3900144,59,-0.144699772,3000
16904,2542.01697,2796.218667,67,83.20090438,83,82.32774348,82,-0.104946082,3000
16905,2582.943636,2841.238,23,45.88483507,46,44.99761622,45,-0.19335775,3000
16906,2682.49,2950.739,7,17.86246945,18,16.94105729,17,-0.515836944,3000
16907,2760.593333,3036.652666,7,24.1867149,24,23.23847492,23,-0.392049929,3000
16908,2959.346667,3255.281334,4,9.019577209,9,8.003067168,8,-1.12700409,2792.410156
16909,2959.346667,3255.281334,1,6.677583609,7,5.661073568,6,-1.522272277,2451.421631
16910,2632.793077,2896.072385,14,7.827861905,8,6.923520204,7,-1.155285711,2455.466553
16911,2579.287778,2837.216556,10,14.54818645,15,13.66222336,14,-0.608985247,3000
16912,2572.4768,2829.72448,26,54.01246646,54,53.12884288,53,-0.163596228,3000
16913,2586.655,2845.3205,13,24.83484248,25,23.94634881,24,-0.357760944,3000
16914,2753.18,3028.498,5,12.73843654,13,11.79274297,12,-0.742393752,3000
16915,2804.381667,3084.819834,7,6.72463567,7,5.761354769,6,-1.432465561,2381.104736
16916,2943.22,3237.542,3,8.664208455,9,7.653237786,8,-1.16683558,2733.397949
16917,2540.68,2794.748,2,6.618707393,7,5.746005739,6,-1.318537898,2234.335449
16918,2964.41,3260.851,3,9.853048589,10,8.834799338,9,-1.033435736,2917.117676
16919,2893.928333,3183.321166,7,5.839972518,6,4.84593311,5,-1.702130283,2296.257324
16920,2710.678,2981.7458,6,7.737397085,8,6.806302586,7,-1.203369155,2481.464844
16921,2533.764419,2787.140861,44,8.41050601,8,7.540179799,8,-1.034808381,2490.319092
16922,2533.428387,2786.771226,125,31.78389978,32,30.91368899,31,-0.27378981,3000
16923,2528.499655,2781.349621,146,80.23007381,80,79.361556,79,-0.108253398,3000
16924,2539.504615,2793.455077,14,42.47717544,42,41.60487752,42,-0.205356856,3000
16925,2604.8725,2865.35975,5,12.75394691,13,11.85919568,12,-0.701548493,3000
16926,2656.951,2922.6461,11,12.46135952,12,11.54871978,12,-0.732375739,3000
16927,2540.68,2794.748,2,26.94326921,27,26.07056755,26,-0.323903401,3000
16928,2595.606563,2855.167219,33,38.28322333,38,37.39165488,37,-0.23288751,3000
16929,2605.606923,2866.167615,14,32.56926372,33,31.67426023,32,-0.274800038,3000
16930,2727.12,2999.832,14,14.28306937,14,13.34632718,13,-0.655840954,3000
16931,2625.964545,2888.561,12,12.48046115,12,11.578465,12,-0.722726627,3000
16932,2840.96,3125.056,7,14.65422202,15,13.67837678,14,-0.665914056,3000
16933,2711.02,2982.122,4,16.33722543,16,15.40601346,15,-0.569993955,3000
16934,2816.95,3098.645,7,15.87613934,16,14.90854132,15,-0.609466819,3000
16935,2774.7875,3052.26625,5,21.83791513,22,20.88479957,21,-0.436449887,3000
16936,2876.843333,3164.527666,10,10.73762111,11,9.749450248,10,-0.92028844,3000
16937,3002.256667,3302.482334,4,9.838010316,10,8.806761061,9,-1.048229492,2932.986328
16938,2752.545,3027.7995,3,6.486905502,6,5.541430049,6,-1.457513837,2320.35083
16939,2912.542,3203.7962,6,4.833301246,5,3.832868205,4,-2.069875206,2159.765137
16940,2535.287727,2788.8165,45,9.987224641,10,9.116375187,9,-0.871963419,2721.857178
16941,2539.371957,2793.309153,47,35.5488477,36,34.67659535,35,-0.245367265,3000
16942,2816.388333,3098.027166,7,19.97526442,20,19.00785934,19,-0.484301517,3000
16943,2668.225,2935.0475,3,9.284205466,9,8.367693206,8,-0.987173608,2684.819824
16944,2637.654286,2901.419715,8,4.609331385,5,3.703319901,4,-1.965602835,1989.262085
16945,2514.999231,2766.499154,40,13.75475733,14,12.8908768,13,-0.628059449,3000
16946,2530.649412,2783.714353,69,46.6633233,47,45.79406707,46,-0.186282539,3000
16947,2529.664915,2782.631407,60,48.63523138,49,47.76631332,48,-0.17866021,3000
16948,2527.550396,2780.305436,102,50.0856718,50,49.21748005,49,-0.17334134,3000
16949,2526.136897,2778.750587,117,81.30886868,81,80.44116246,80,-0.106717291,3000
16950,2540.771579,2794.848737,39,85.35612481,85,84.4833917,84,-0.102246103,3000
16951,2542.784815,2797.063297,55,33.91563579,34,33.04221115,33,-0.257528606,3000
16952,2539.51625,2793.467875,9,47.17425122,47,46.3019493,46,-0.184910601,3000
16953,2906.67625,3197.343875,9,17.74402864,18,16.74561043,17,-0.562678424,3000
16954,3133.9,3447.29,2,14.66764943,15,13.59118183,14,-0.733906008,3000
16955,2947.968,3242.7648,6,20.38008794,20,19.36748638,19,-0.496858291,3000
16956,2778.478,3056.3258,6,17.34859041,17,16.3942072,16,-0.550121475,3000
16957,2778.478,3056.3258,1,16.31412029,16,15.35973708,15,-0.585004399,3000
16958,2647.921818,2912.714,12,9.353295409,9,8.443757116,8,-0.972425496,2683.385986
16959,2888.56,3177.416,7,15.73878279,16,14.74658736,15,-0.630414337,3000
16960,2964.41,3260.851,2,11.03663619,11,10.01838694,10,-0.922608333,3000
16961,2965.253333,3261.778666,4,11.08780784,11,10.06926891,10,-0.918611635,3000
16962,3019.37,3321.307,8,14.30684671,14,13.26971918,13,-0.724916928,3000
16963,2673.7325,2941.10575,9,11.37553348,11,10.45712944,10,-0.807350302,2991.261475
16964,2583.842143,2842.226357,15,12.08509416,12,11.19756669,11,-0.734398479,3000
16965,3085.835714,3394.419285,8,9.572436594,10,8.512478658,9,-1.107302123,2935.996338
16966,3085.835714,3394.419285,1,8.251994445,8,7.192036508,7,-1.284486973,2744.020996
16967,3071.185,3378.3035,3,5.734964492,6,4.68003895,5,-1.839463076,2369.67627
16968,3071.185,3378.3035,1,5.745316269,6,4.690390726,5,-1.836148775,2372.185303
16969,3133.9,3447.29,3,5.121430465,5,4.044962861,4,-2.101888547,2310.99707
16970,2786.87,3065.557,11,9.299341538,9,8.342075744,8,-1.029390941,2746.999756
16971,2775.875882,3053.46347,18,11.45351665,11,10.50002724,11,-0.83248616,3000
16972,2759.145789,3035.060368,20,16.3916235,16,15.44388073,15,-0.578187247,3000
16973,2779.24,3057.164,5,8.212869195,8,7.25822424,7,-1.162376914,2585.313965
16974,2776.181111,3053.799222,10,3.642973986,4,2.689379733,3,-2.617625754,1917.42981
16975,2714.331818,2985.765,12,7.852823101,8,6.920473547,7,-1.187279457,2498.70459
16976,2737.198929,3010.918822,29,13.09152601,13,12.1513218,12,-0.718177704,3000
16977,2716.276,2987.9036,6,22.88005468,23,21.94703732,22,-0.407786335,3000
16978,2716.276,2987.9036,1,10.8719443,11,9.938926938,10,-0.858188138,2940.254883
16979,2753.39,3028.729,3,6.375365217,6,5.429599514,5,-1.483469057,2304.456787
16980,2753.39,3028.729,1,7.174283065,7,6.228517363,6,-1.318272076,2420.300781
16981,2775,3052.5,3,6.575564265,7,5.622375714,6,-1.449592024,2344.558838
16982,2712.737941,2984.011735,35,8.872853935,9,7.941051864,8,-1.050171769,2646.08667
16983,2675.4,2942.94,36,31.62590449,32,30.70692768,31,-0.290577242,3000
16984,2694.83619,2964.319809,22,28.08631588,28,27.1606629,27,-0.329574366,3000
16985,2695.438462,2964.982308,14,19.00012633,19,18.07426648,18,-0.487291418,3000
16986,2694.238,2963.6618,6,14.01625768,14,13.09081018,13,-0.660267186,3000
16987,2711.02,2982.122,2,8.068465586,8,7.137253612,7,-1.154137628,2530.378662
16988,2668.685,2935.5535,3,6.089813708,6,5.173143442,5,-1.505251737,2220.226807
16989,2668.64,2935.504,10,10.5208362,11,9.604181389,10,-0.871275621,2864.792725
16990,2650.913243,2916.004567,38,16.46620848,16,15.55564266,16,-0.552990582,3000
16991,2656.516923,2922.168615,14,29.71831117,30,28.80582053,29,-0.307046599,3000
16992,3134.75,3448.225,2,6.543116369,7,5.466356797,5,-1.645637203,2519.787842
16993,3134.75,3448.225,2,4.716126375,5,3.639366803,4,-2.283144017,2253.411133
16994,2826.0175,3108.61925,21,15.33139961,15,14.36068699,14,-0.633153298,3000
16995,2989.832222,3288.815444,10,17.91422423,18,16.88724267,17,-0.573277164,3000
16996,3016.104,3317.7144,6,10.06061262,10,9.02460693,9,-1.029764025,2973.15918
16997,2984.578,3283.0358,6,6.095066073,6,5.069889288,5,-1.681978133,2379.614014
16998,2978.81,3276.691,2,4.205927744,4,3.182732217,3,-2.432746328,2101.532471
16999,2871.490714,3158.639785,15,5.045785703,5,4.059453424,4,-1.954764504,2170.725098
17000,2845.717222,3130.288944,19,17.215941,17,16.23846169,16,-0.567775707,3000
17001,2880.51,3168.561,2,15.63816007,16,14.64872974,15,-0.632702518,3000
17002,2668.65,2935.515,2,4.917553592,5,4.000895348,4,-1.86405339,2050.144043
17003,2668.65,2935.515,1,3.615762953,4,2.699104709,3,-2.535172399,1860.650146
17004,2880.51,3168.561,2,2.697552064,3,1.708121739,2,-3.667882221,1832.921509
17005,2838.559167,3122.415084,13,5.731590783,6,4.756570207,5,-1.701134316,2253.593262
17006,2824.953333,3107.448666,10,14.38025442,14,13.40990733,13,-0.674777415,3000
17007,2859.535,3145.4885,5,3.914111114,4,2.93188552,3,-2.509447396,1999.521362
17008,2859.3225,3145.25475,5,5.524389716,6,4.542237114,5,-1.777848148,2233.813721
17009,2852.260833,3137.486916,13,5.411399846,5,4.431672865,4,-1.810487136,2213.835693
17010,2707.63,2978.393,13,13.37881372,13,12.44876618,12,-0.695164427,3000
17011,2720.199524,2992.219476,22,13.69266838,14,12.75830332,13,-0.682383473,3000
17012,3593.22,3952.542,1,4.827482554,5,3.593242494,4,-2.556695019,2499.317871
17013,3593.22,3952.542,1,4.120158621,4,2.885918561,3,-2.995612969,2396.356934
17014,3593.22,3952.542,1,4.514832697,5,3.280592637,3,-2.733744843,2453.807373
17015,3593.22,3952.542,1,3.674978106,4,2.440738046,2,-3.358496362,2331.554688
17016,3593.22,3952.542,1,4.086649297,4,2.852409237,3,-3.020176115,2391.479248
17017,3593.22,3952.542,1,4.019778621,4,2.785538561,3,-3.070417991,2381.745361
17018,3593.22,3952.542,1,2.181224728,2,0.946984668,1,-5.65847271,2114.11792
17019,3593.22,3952.542,1,5.2233254,5,3.98908534,4,-2.362939249,2556.938477
17020,3593.22,3952.542,1,2.925933213,3,1.691693153,2,-4.218278307,2222.520752
17021,3593.22,3952.542,1,2.88749323,3,1.65325317,2,-4.274434472,2216.925293
17022,3593.22,3952.542,1,3.742144818,4,2.507904758,3,-3.298215649,2341.331787
17023,3593.22,3952.542,1,4.510719827,5,3.276479767,3,-2.736237468,2453.208496
17024,3593.22,3952.542,1,4.824869728,5,3.590629668,4,-2.558079554,2498.937744
17025,3593.22,3952.542,1,3.743382515,4,2.509142455,3,-3.297125141,2341.511719
17026,3593.22,3952.542,1,0.968838133,1,-0.265401927,0,-12.73938357,1937.637939
17027,3593.22,3952.542,1,1.304476716,1,0.070236656,0,-9.461572176,1986.495117
17028,3593.22,3952.542,1,3.630968705,4,2.396728645,2,-3.399203244,2325.148682
17029,3593.22,3952.542,1,4.722670354,5,3.488430294,3,-2.613436822,2484.061035
17030,3593.22,3952.542,1,3.326849319,3,2.092609259,2,-3.709936765,2280.879639
17031,3593.22,3952.542,1,3.84306882,4,2.60882876,3,-3.211600203,2356.022949
17032,3593.22,3952.542,1,3.661777906,4,2.427537846,2,-3.370603274,2329.633301
17033,3593.22,3952.542,1,4.883109796,5,3.648869735,4,-2.527569749,2507.415527
17034,3593.22,3952.542,1,3.08546289,3,1.85122283,2,-4.000177944,2245.742676
17035,3593.22,3952.542,1,2.709417275,3,1.475177215,1,-4.555370895,2191.003906
17036,3593.22,3952.542,1,2.91822087,3,1.68398081,2,-4.229426473,2221.397949
17037,3593.22,3952.542,1,3.976525198,4,2.742285138,3,-3.103815513,2375.448975
17038,3593.22,3952.542,1,4.08666936,4,2.8524293,3,-3.020161289,2391.481934
17039,3593.22,3952.542,1,4.406482885,4,3.172242825,3,-2.800964152,2438.035645
17040,3593.22,3952.542,1,4.839258851,5,3.605018791,4,-2.550473322,2501.031982
17041,3593.22,3952.542,1,3.94056964,4,2.70632958,3,-3.132136145,2370.215332
17042,3593.22,3952.542,1,4.352240831,4,3.118000771,3,-2.835872618,2430.139648
17043,3593.22,3952.542,1,4.537968617,5,3.303728557,3,-2.719807394,2457.175049
17044,3593.22,3952.542,1,5.054188118,5,3.819948058,4,-2.442014486,2532.318115
17045,3593.22,3952.542,1,4.872897204,5,3.638657144,4,-2.532867016,2505.928467
17046,3593.22,3952.542,1,4.322279998,4,3.088039938,3,-2.855530092,2425.778809
17047,3593.22,3952.542,1,4.65791858,5,3.42367852,3,-2.649767356,2474.635498
17048,3593.22,3952.542,1,3.564954604,4,2.330714543,2,-3.462148042,2315.539307
17049,3593.22,3952.542,1,3.976625795,4,2.742385735,3,-3.103736996,2375.463867
17050,3593.22,3952.542,1,3.773758198,4,2.539518138,3,-3.270585966,2345.93335
17051,3593.22,3952.542,1,4.289977698,4,3.055737638,3,-2.877031413,2421.07666
17052,3593.22,3952.542,1,2.550499538,3,1.316259478,1,-4.83920911,2167.87085
17053,3593.22,3952.542,1,2.773175681,3,1.538935621,2,-4.450637831,2200.284912
17054,3593.22,3952.542,1,3.108814264,3,1.874574204,2,-3.970131231,2249.141602
17055,3593.22,3952.542,1,2.015850287,2,0.781610227,1,-6.122677204,2090.04541
17056,3593.22,3952.542,1,3.088110704,3,1.853870644,2,-3.996748103,2246.128174
17057,3593.22,3952.542,1,2.885243107,3,1.651003047,2,-4.277767988,2216.597656
17058,3593.22,3952.542,1,3.909196672,4,2.674956612,3,-3.157272871,2365.648682
17059,3593.22,3952.542,1,3.727905759,4,2.493665699,2,-3.31081347,2339.259277
17060,3593.22,3952.542,1,3.950581902,4,2.716341842,3,-3.124198132,2371.672852
17061,3593.22,3952.542,1,2.323946137,2,1.089706077,1,-5.310966724,2134.892822
17062,3593.22,3952.542,1,2.121078539,2,0.886838479,1,-5.818926726,2105.363037
17063,3593.22,3952.542,1,3.142449112,3,1.908209052,2,-3.927637381,2254.037598
17064,3593.22,3952.542,2,2.961158199,3,1.726918139,2,-4.168099025,2227.648438
17065,3592.37,3951.607,2,3.822823793,4,2.588875701,3,-3.227844544,2352.650879
17066,3592.8,3952.08,3,4.156985363,4,2.922889569,3,-2.968727782,2401.508057
17067,3593.22,3952.542,2,3.306155697,3,2.071915637,2,-3.733157701,2277.867432
17068,3724.15,4096.565,3,2.632023863,3,1.352810478,1,-4.860189161,2245.203125
17069,3473.73,3821.103,3,3.925397129,4,2.732200853,3,-3.03968296,2308.261963
17070,3473.73,3821.103,1,4.441616629,4,3.248420353,3,-2.686400867,2383.404785
17071,3533.475,3886.8225,3,2.914655276,3,1.700937108,2,-4.164191141,2191.006836
17072,3593.22,3952.542,2,4.20425205,4,2.97001199,3,-2.935694733,2408.598145
17073,3559.32,3915.252,2,4.151952461,4,2.929356758,3,-2.944628375,2384.0354
17074,3559.32,3915.252,1,2.927300455,3,1.704704753,2,-4.176529609,2205.77002
17075,3482.415,3830.6565,5,3.098751939,3,1.90257244,2,-3.860197662,2192.274658
17076,3465.25,3811.775,2,5.499123734,5,4.308840264,4,-2.164496613,2533.100098
17077,3465.25,3811.775,1,3.357398223,3,2.167114754,2,-3.545255553,2221.341797
17078,3465.25,3811.775,1,3.448386338,3,2.258102868,2,-3.451711476,2234.586426
17079,3508.475,3859.3225,3,3.314626245,3,2.109495361,2,-3.635797205,2236.728027
17080,3440.04,3784.044,5,3.899535639,4,2.717911587,3,-3.030166054,2287.6521
17081,3593.22,3952.542,2,3.66079512,4,2.42655506,2,-3.371508155,2329.490479
17082,3593.22,3952.542,2,2.978684434,3,1.744444374,2,-4.143574411,2230.199219
17083,3491.1,3840.21,3,3.484508963,3,2.285346242,2,-3.441410925,2252.769287
17084,3491.1,3840.21,1,5.885287824,6,4.686125103,5,-2.037560026,2602.236328
17085,3593.22,3952.542,2,0.444388371,0,-0.789851689,-1,-27.77390543,1861.296875
17086,3388.98,3727.878,2,2.859240201,3,1.695154819,2,-4.071310211,2110.692627
17087,3388.98,3727.878,1,5.104426437,5,3.940341054,4,-2.280541011,2437.51123
17088,3388.98,3727.878,1,4.785263133,5,3.621177751,4,-2.432646545,2391.052246
17089,3388.98,3727.878,1,4.60397222,5,3.439886837,3,-2.528437026,2364.662842
17090,3331.145,3664.2595,5,5.156994625,5,4.012775066,4,-2.218772061,2416.24585
17091,3388.98,3727.878,4,7.710128018,8,6.546042635,7,-1.5098133,2816.807617
17092,3388.98,3727.878,3,5.463586282,5,4.299500899,4,-2.130625056,2489.791748
17093,3388.98,3727.878,1,5.442062702,5,4.277977319,4,-2.139051765,2486.65918
17094,3388.98,3727.878,1,3.700117525,4,2.536032142,3,-3.14607678,2233.094238
17095,3388.98,3727.878,1,4.148712024,4,2.984626642,3,-2.805895844,2298.393555
17096,3643.22,4007.542,3,5.57059478,6,4.319180151,4,-2.246465015,2632.488281
17097,3565.89,3922.479,5,5.904917208,6,4.680064767,5,-2.074292319,2642.488525
17098,3575.425,3932.9675,3,5.987277851,6,4.75915022,5,-2.051228725,2659.244873
17099,3575.425,3932.9675,1,3.884241848,4,2.656114217,3,-3.161820708,2353.118652
17100,3727.97,4100.767,2,2.796822378,3,1.516296856,2,-4.578501417,2271.101563
